Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  1.6000e+01  1.9273e+01  9.9935e-01  5.2594e-20  1.6672e-01  7.3938e-01  5.0562e-02  8.2409e-02  1.7510e-02  1.7868e-02  1.7750e-02  2.5950e-01  6.4974e-02  1.0821e-01  8.3894e-01  1.4641e-01  7.5733e-01  7.3876e-01  9.8584e+01  1.8301e-01  1.1444e+01  1.1050e+01  2.0928e+00  2.6731e-01  1.0487e+02  2.1710e+01  2.6263e+01
  1.7000e+01  1.7918e+01  9.9925e-01  3.9205e-23  1.2374e-01  7.0558e-01  5.7224e-02  1.0086e-01  2.0592e-02  2.6669e-02  1.7869e-02  2.8649e-01  6.7468e-02  1.0880e-01  8.2756e-01  1.4196e-01  7.6875e-01  7.0318e-01  9.8646e+01  2.4609e-01  1.1443e+01  1.1683e+01  2.3691e+00  2.7465e-01  1.0471e+02  2.1712e+01  2.8825e+01
  1.8000e+01  1.7008e+01  9.9917e-01  3.0752e-26  9.1861e-02  6.7212e-01  6.2116e-02  1.1847e-01  2.3520e-02  3.7903e-02  1.8001e-02  3.1158e-01  6.9860e-02  1.0936e-01  8.1649e-01  1.3769e-01  7.7476e-01  6.6939e-01  9.8705e+01  3.1101e-01  1.1443e+01  1.1990e+01  2.6115e+00  2.8292e-01  1.0450e+02  2.1726e+01  3.1480e+01
  1.9000e+01  1.6401e+01  9.9912e-01  2.5022e-29  6.8205e-02  6.4000e-01  6.5082e-02  1.3526e-01  2.6300e-02  5.0582e-02  1.8142e-02  3.3519e-01  7.2182e-02  1.0990e-01  8.0669e-01  1.3358e-01  7.7759e-01  6.3727e-01  9.8761e+01  3.7508e-01  1.1443e+01  1.2088e+01  2.8317e+00  2.9204e-01  1.0423e+02  2.1754e+01  3.4146e+01
  2.0000e+01  1.6000e+01  9.9908e-01  2.0887e-32  5.0647e-02  6.0970e-01  6.6492e-02  1.5125e-01  2.8938e-02  6.3771e-02  1.8287e-02  3.5762e-01  7.4456e-02  1.1044e-01  7.9849e-01  1.2962e-01  7.7859e-01  6.0673e-01  9.8814e+01  4.3645e-01  1.1443e+01  1.2055e+01  3.0341e+00  3.0192e-01  1.0390e+02  2.1795e+01  3.6764e+01
  2.1000e+01  1.5740e+01  9.9905e-01  1.7740e-35  3.7612e-02  5.8141e-01  6.6760e-02  1.6649e-01  3.1444e-02  7.6794e-02  1.8434e-02  3.7905e-01  7.6694e-02  1.1097e-01  7.9187e-01  1.2579e-01  7.7857e-01  5.7769e-01  9.8863e+01  4.9398e-01  1.1443e+01  1.1945e+01  3.2202e+00  3.1251e-01  1.0351e+02  2.1852e+01  3.9287e+01
  2.2000e+01  1.5578e+01  9.9904e-01  1.5237e-38  2.7933e-02  5.5513e-01  6.6221e-02  1.8101e-01  3.3825e-02  8.9234e-02  1.8580e-02  3.9963e-01  7.8908e-02  1.1149e-01  7.8670e-01  1.2209e-01  7.7805e-01  5.5006e-01  9.8907e+01  5.4704e-01  1.1443e+01  1.1792e+01  3.3906e+00  3.2374e-01  1.0308e+02  2.1923e+01  4.1683e+01
  2.3000e+01  1.5486e+01  9.9903e-01  1.3177e-41  2.0746e-02  5.3079e-01  6.5126e-02  1.9487e-01  3.6092e-02  1.0087e-01  1.8725e-02  4.1943e-01  8.1104e-02  1.1201e-01  7.8277e-01  1.1852e-01  7.7734e-01  5.2378e-01  9.8946e+01  5.9534e-01  1.1443e+01  1.1614e+01  3.5458e+00  3.3557e-01  1.0260e+02  2.2010e+01  4.3926e+01
  2.4000e+01  1.5444e+01  9.9902e-01  1.1437e-44  1.5408e-02  5.0827e-01  6.3651e-02  2.0813e-01  3.8252e-02  1.1161e-01  1.8867e-02  4.3855e-01  8.3287e-02  1.1253e-01  7.7989e-01  1.1505e-01  7.7662e-01  4.9878e-01  9.8980e+01  6.3880e-01  1.1443e+01  1.1425e+01  3.6861e+00  3.4793e-01  1.0208e+02  2.2113e+01  4.6004e+01
  2.5000e+01  1.5440e+01  9.9902e-01  9.9390e-48  1.1443e-02  4.8741e-01  6.1928e-02  2.2081e-01  4.0313e-02  1.2144e-01  1.9005e-02  4.5701e-01  8.5460e-02  1.1305e-01  7.7787e-01  1.1170e-01  7.7600e-01  4.7499e-01  9.9008e+01  6.7753e-01  1.1443e+01  1.1231e+01  3.8117e+00  3.6075e-01  1.0153e+02  2.2233e+01  4.7907e+01
  2.6000e+01  1.5463e+01  9.9902e-01  8.6323e-51  8.4991e-03  4.6805e-01  6.0049e-02  2.3297e-01  4.2282e-02  1.3038e-01  1.9139e-02  4.7488e-01  8.7626e-02  1.1357e-01  7.7655e-01  1.0845e-01  7.7553e-01  4.5235e-01  9.9030e+01  7.1167e-01  1.1443e+01  1.1036e+01  3.9231e+00  3.7399e-01  1.0094e+02  2.2369e+01  4.9634e+01
  2.7000e+01  1.5508e+01  9.9903e-01  7.4831e-54  6.3123e-03  4.5006e-01  5.8084e-02  2.4464e-01  4.4167e-02  1.3849e-01  1.9269e-02  4.9218e-01  8.9788e-02  1.1408e-01  7.7580e-01  1.0530e-01  7.7526e-01  4.3080e-01  9.9046e+01  7.4147e-01  1.1443e+01  1.0843e+01  4.0207e+00  3.8757e-01  1.0034e+02  2.2521e+01  5.1188e+01
  2.8000e+01  1.5568e+01  9.9903e-01  6.4681e-57  4.6881e-03  4.3329e-01  5.6082e-02  2.5585e-01  4.5971e-02  1.4583e-01  1.9395e-02  5.0894e-01  9.1946e-02  1.1460e-01  7.7549e-01  1.0225e-01  7.7517e-01  4.1030e-01  9.9056e+01  7.6717e-01  1.1443e+01  1.0652e+01  4.1052e+00  4.0143e-01  9.9708e+01  2.2689e+01  5.2577e+01
  2.9000e+01  1.5641e+01  9.9904e-01  5.5703e-60  3.4817e-03  4.1762e-01  5.4077e-02  2.6663e-01  4.7702e-02  1.5245e-01  1.9516e-02  5.2518e-01  9.4102e-02  1.1512e-01  7.7554e-01  9.9287e-02  7.7526e-01  3.9079e-01  9.9059e+01  7.8904e-01  1.1443e+01  1.0464e+01  4.1772e+00  4.1551e-01  9.9062e+01  2.2874e+01  5.3809e+01
  3.0000e+01  1.5723e+01  9.9905e-01  4.7769e-63  2.5857e-03  4.0295e-01  5.2096e-02  2.7702e-01  4.9362e-02  1.5843e-01  1.9633e-02  5.4093e-01  9.6256e-02  1.1564e-01  7.7586e-01  9.6416e-02  7.7553e-01  3.7221e-01  9.9056e+01  8.0736e-01  1.1443e+01  1.0278e+01  4.2374e+00  4.2974e-01  9.8403e+01  2.3073e+01  5.4895e+01
  3.1000e+01  1.5811e+01  9.9906e-01  4.0776e-66  1.9203e-03  3.8918e-01  5.0157e-02  2.8703e-01  5.0958e-02  1.6382e-01  1.9745e-02  5.5620e-01  9.8409e-02  1.1616e-01  7.7641e-01  9.3631e-02  7.7596e-01  3.5453e-01  9.9046e+01  8.2239e-01  1.1443e+01  1.0095e+01  4.2865e+00  4.4406e-01  9.7734e+01  2.3288e+01  5.5847e+01
  3.2000e+01  1.5904e+01  9.9907e-01  3.4636e-69  1.4261e-03  3.7622e-01  4.8273e-02  2.9669e-01  5.2492e-02  1.6868e-01  1.9853e-02  5.7100e-01  1.0056e-01  1.1669e-01  7.7712e-01  9.0930e-02  7.7651e-01  3.3771e-01  9.9030e+01  8.3440e-01  1.1443e+01  9.9156e+00  4.3253e+00  4.5842e-01  9.7059e+01  2.3517e+01  5.6677e+01
  3.3000e+01  1.6001e+01  9.9908e-01  2.9272e-72  1.0590e-03  3.6400e-01  4.6450e-02  3.0601e-01  5.3968e-02  1.7306e-01  1.9957e-02  5.8536e-01  1.0272e-01  1.1721e-01  7.7797e-01  8.8310e-02  7.7719e-01  3.2169e-01  9.9007e+01  8.4364e-01  1.1443e+01  9.7385e+00  4.3546e+00  4.7275e-01  9.6379e+01  2.3759e+01  5.7398e+01
  3.4000e+01  1.6100e+01  9.9909e-01  2.4610e-75  7.8641e-04  3.5244e-01  4.4695e-02  3.1502e-01  5.5389e-02  1.7701e-01  2.0058e-02  5.9928e-01  1.0487e-01  1.1774e-01  7.7890e-01  8.5769e-02  7.7796e-01  3.0645e-01  9.8977e+01  8.5035e-01  1.1443e+01  9.5641e+00  4.3751e+00  4.8701e-01  9.5697e+01  2.4015e+01  5.8020e+01
  3.5000e+01  1.6199e+01  9.9910e-01  2.0583e-78  5.8397e-04  3.4150e-01  4.3011e-02  3.2372e-01  5.6758e-02  1.8057e-01  2.0154e-02  6.1278e-01  1.0702e-01  1.1827e-01  7.7991e-01  8.3304e-02  7.7881e-01  2.9194e-01  9.8941e+01  8.5476e-01  1.1443e+01  9.3923e+00  4.3876e+00  5.0114e-01  9.5016e+01  2.4282e+01  5.8555e+01
  3.6000e+01  1.6298e+01  9.9911e-01  1.7126e-81  4.3363e-04  3.3111e-01  4.1399e-02  3.3215e-01  5.8078e-02  1.8379e-01  2.0247e-02  6.2587e-01  1.0917e-01  1.1879e-01  7.8095e-01  8.0912e-02  7.7972e-01  2.7813e-01  9.8899e+01  8.5707e-01  1.1443e+01  9.2232e+00  4.3927e+00  5.1510e-01  9.4338e+01  2.4561e+01  5.9012e+01
  3.7000e+01  1.6396e+01  9.9912e-01  1.4177e-84  3.2199e-04  3.2122e-01  3.9859e-02  3.4030e-01  5.9351e-02  1.8669e-01  2.0336e-02  6.3856e-01  1.1133e-01  1.1932e-01  7.8203e-01  7.8593e-02  7.8067e-01  2.6498e-01  9.8850e+01  8.5750e-01  1.1443e+01  9.0567e+00  4.3912e+00  5.2886e-01  9.3664e+01  2.4850e+01  5.9401e+01
  3.8000e+01  1.6491e+01  9.9912e-01  1.1677e-87  2.3908e-04  3.1181e-01  3.8391e-02  3.4819e-01  6.0579e-02  1.8932e-01  2.0422e-02  6.5085e-01  1.1348e-01  1.1986e-01  7.8311e-01  7.6343e-02  7.8166e-01  2.5247e-01  9.8795e+01  8.5622e-01  1.1443e+01  8.8928e+00  4.3836e+00  5.4236e-01  9.2996e+01  2.5148e+01  5.9730e+01
  3.9000e+01  1.6585e+01  9.9913e-01  9.5712e-91  1.7752e-04  3.0282e-01  3.6994e-02  3.5584e-01  6.1765e-02  1.9169e-01  2.0505e-02  6.6277e-01  1.1563e-01  1.2039e-01  7.8419e-01  7.4160e-02  7.8266e-01  2.4056e-01  9.8734e+01  8.5341e-01  1.1443e+01  8.7317e+00  4.3706e+00  5.5559e-01  9.2335e+01  2.5455e+01  6.0006e+01
  4.0000e+01  1.6675e+01  9.9914e-01  7.8088e-94  1.3181e-04  2.9423e-01  3.5666e-02  3.6325e-01  6.2910e-02  1.9384e-01  2.0585e-02  6.7431e-01  1.1779e-01  1.2092e-01  7.8525e-01  7.2043e-02  7.8368e-01  2.2922e-01  9.8667e+01  8.4923e-01  1.1443e+01  8.5732e+00  4.3527e+00  5.6851e-01  9.1682e+01  2.5769e+01  6.0236e+01
  4.1000e+01  1.6761e+01  9.9915e-01  6.3426e-97  9.7865e-05  2.8600e-01  3.4405e-02  3.7044e-01  6.4016e-02  1.9579e-01  2.0662e-02  6.8549e-01  1.1994e-01  1.2146e-01  7.8629e-01  6.9990e-02  7.8468e-01  2.1843e-01  9.8594e+01  8.4383e-01  1.1443e+01  8.4174e+00  4.3305e+00  5.8110e-01  9.1039e+01  2.6089e+01  6.0426e+01
  4.2000e+01  1.6843e+01  9.9916e-01  5.1301e-100 7.2661e-05  2.7812e-01  3.3209e-02  3.7740e-01  6.5084e-02  1.9756e-01  2.0736e-02  6.9632e-01  1.2209e-01  1.2200e-01  7.8730e-01  6.7999e-02  7.8567e-01  2.0816e-01  9.8516e+01  8.3734e-01  1.1443e+01  8.2644e+00  4.3044e+00  5.9334e-01  9.0406e+01  2.6414e+01  6.0581e+01
  4.3000e+01  1.6919e+01  9.9916e-01  4.1330e-103 5.3947e-05  2.7054e-01  3.2077e-02  3.8416e-01  6.6117e-02  1.9917e-01  2.0808e-02  7.0680e-01  1.2424e-01  1.2254e-01  7.8826e-01  6.6068e-02  7.8664e-01  1.9838e-01  9.8432e+01  8.2989e-01  1.1443e+01  8.1143e+00  4.2748e+00  6.0522e-01  8.9784e+01  2.6744e+01  6.0704e+01
  4.4000e+01  1.6991e+01  9.9917e-01  3.3174e-106 4.0053e-05  2.6326e-01  3.1005e-02  3.9071e-01  6.7115e-02  2.0063e-01  2.0878e-02  7.1695e-01  1.2638e-01  1.2307e-01  7.8917e-01  6.4195e-02  7.8758e-01  1.8908e-01  9.8343e+01  8.2160e-01  1.1443e+01  7.9669e+00  4.2422e+00  6.1673e-01  8.9175e+01  2.7078e+01  6.0801e+01
  4.5000e+01  1.7057e+01  9.9918e-01  2.6538e-109 2.9736e-05  2.5626e-01  2.9991e-02  3.9707e-01  6.8080e-02  2.0196e-01  2.0945e-02  7.2676e-01  1.2853e-01  1.2361e-01  7.9004e-01  6.2379e-02  7.8848e-01  1.8022e-01  9.8249e+01  8.1257e-01  1.1443e+01  7.8225e+00  4.2070e+00  6.2785e-01  8.8577e+01  2.7414e+01  6.0874e+01
  4.6000e+01  1.7116e+01  9.9918e-01  2.1164e-112 2.2077e-05  2.4951e-01  2.9034e-02  4.0324e-01  6.9013e-02  2.0318e-01  2.1009e-02  7.3626e-01  1.3067e-01  1.2415e-01  7.9084e-01  6.0619e-02  7.8933e-01  1.7179e-01  9.8150e+01  8.0290e-01  1.1443e+01  7.6809e+00  4.1695e+00  6.3859e-01  8.7993e+01  2.7752e+01  6.0927e+01
  4.7000e+01  1.7169e+01  9.9919e-01  1.6832e-115 1.6390e-05  2.4300e-01  2.8131e-02  4.0922e-01  6.9915e-02  2.0430e-01  2.1072e-02  7.4544e-01  1.3281e-01  1.2470e-01  7.9158e-01  5.8912e-02  7.9013e-01  1.6377e-01  9.8046e+01  7.9268e-01  1.1443e+01  7.5423e+00  4.1299e+00  6.4893e-01  8.7422e+01  2.8090e+01  6.0961e+01
  4.8000e+01  1.7216e+01  9.9919e-01  1.3354e-118 1.2168e-05  2.3671e-01  2.7281e-02  4.1504e-01  7.0788e-02  2.0532e-01  2.1133e-02  7.5431e-01  1.3494e-01  1.2524e-01  7.9225e-01  5.7258e-02  7.9088e-01  1.5613e-01  9.7937e+01  7.8198e-01  1.1443e+01  7.4066e+00  4.0887e+00  6.5888e-01  8.6864e+01  2.8429e+01  6.0979e+01
  4.9000e+01  1.7255e+01  9.9919e-01  1.0573e-121 9.0333e-06  2.3064e-01  2.6479e-02  4.2068e-01  7.1631e-02  2.0626e-01  2.1192e-02  7.6289e-01  1.3707e-01  1.2578e-01  7.9286e-01  5.5655e-02  7.9156e-01  1.4886e-01  9.7825e+01  7.7089e-01  1.1443e+01  7.2738e+00  4.0460e+00  6.6845e-01  8.6321e+01  2.8767e+01  6.0983e+01
  5.0000e+01  1.7287e+01  9.9920e-01  8.3570e-125 6.7062e-06  2.2477e-01  2.5726e-02  4.2615e-01  7.2447e-02  2.0712e-01  2.1249e-02  7.7118e-01  1.3920e-01  1.2632e-01  7.9338e-01  5.4100e-02  7.9218e-01  1.4195e-01  9.7707e+01  7.5947e-01  1.1443e+01  7.1440e+00  4.0021e+00  6.7762e-01  8.5791e+01  2.9103e+01  6.0975e+01
  5.1000e+01  1.7311e+01  9.9920e-01  6.5964e-128 4.9786e-06  2.1909e-01  2.5019e-02  4.3146e-01  7.3236e-02  2.0792e-01  2.1305e-02  7.7919e-01  1.4132e-01  1.2686e-01  7.9383e-01  5.2595e-02  7.9273e-01  1.3536e-01  9.7586e+01  7.4778e-01  1.1443e+01  7.0172e+00  3.9573e+00  6.8642e-01  8.5275e+01  2.9438e+01  6.0956e+01
  5.2000e+01  1.7327e+01  9.9920e-01  5.2017e-131 3.6960e-06  2.1359e-01  2.4355e-02  4.3662e-01  7.3999e-02  2.0866e-01  2.1359e-02  7.8692e-01  1.4343e-01  1.2741e-01  7.9420e-01  5.1135e-02  7.9321e-01  1.2910e-01  9.7461e+01  7.3588e-01  1.1443e+01  6.8934e+00  3.9116e+00  6.9485e-01  8.4774e+01  2.9770e+01  6.0927e+01
  5.3000e+01  1.7335e+01  9.9920e-01  4.0994e-134 2.7438e-06  2.0827e-01  2.3733e-02  4.4163e-01  7.4737e-02  2.0934e-01  2.1412e-02  7.9438e-01  1.4554e-01  1.2795e-01  7.9448e-01  4.9722e-02  7.9361e-01  1.2314e-01  9.7333e+01  7.2381e-01  1.1443e+01  6.7725e+00  3.8654e+00  7.0291e-01  8.4287e+01  3.0099e+01  6.0889e+01
  5.4000e+01  1.7335e+01  9.9920e-01  3.2302e-137 2.0369e-06  2.0311e-01  2.3152e-02  4.4649e-01  7.5451e-02  2.0998e-01  2.1464e-02  8.0158e-01  1.4764e-01  1.2849e-01  7.9468e-01  4.8353e-02  7.9393e-01  1.1747e-01  9.7200e+01  7.1162e-01  1.1443e+01  6.6546e+00  3.8187e+00  7.1062e-01  8.3815e+01  3.0424e+01  6.0843e+01
  5.5000e+01  1.7326e+01  9.9920e-01  2.5457e-140 1.5122e-06  1.9811e-01  2.2609e-02  4.5121e-01  7.6140e-02  2.1057e-01  2.1514e-02  8.0853e-01  1.4973e-01  1.2903e-01  7.9480e-01  4.7027e-02  7.9417e-01  1.1207e-01  9.7065e+01  6.9935e-01  1.1443e+01  6.5395e+00  3.7717e+00  7.1798e-01  8.3357e+01  3.0746e+01  6.0791e+01
  5.6000e+01  1.7309e+01  9.9920e-01  2.0076e-143 1.1226e-06  1.9326e-01  2.2104e-02  4.5578e-01  7.6807e-02  2.1112e-01  2.1563e-02  8.1524e-01  1.5181e-01  1.2957e-01  7.9482e-01  4.5742e-02  7.9432e-01  1.0694e-01  9.6926e+01  6.8704e-01  1.1443e+01  6.4274e+00  3.7245e+00  7.2500e-01  8.2913e+01  3.1062e+01  6.0732e+01
  5.7000e+01  1.7283e+01  9.9920e-01  1.5849e-146 8.3341e-07  1.8855e-01  2.1633e-02  4.6023e-01  7.7452e-02  2.1163e-01  2.1611e-02  8.2170e-01  1.5388e-01  1.3011e-01  7.9475e-01  4.4499e-02  7.9439e-01  1.0205e-01  9.6785e+01  6.7472e-01  1.1443e+01  6.3181e+00  3.6772e+00  7.3169e-01  8.2483e+01  3.1374e+01  6.0668e+01
  5.8000e+01  1.7248e+01  9.9919e-01  1.2530e-149 6.1871e-07  1.8398e-01  2.1197e-02  4.6454e-01  7.8075e-02  2.1211e-01  2.1658e-02  8.2793e-01  1.5595e-01  1.3065e-01  7.9459e-01  4.3296e-02  7.9437e-01  9.7408e-02  9.6640e+01  6.6242e-01  1.1443e+01  6.2117e+00  3.6300e+00  7.3806e-01  8.2067e+01  3.1681e+01  6.0598e+01
  5.9000e+01  1.7205e+01  9.9919e-01  9.9245e-153 4.5933e-07  1.7954e-01  2.0793e-02  4.6872e-01  7.8678e-02  2.1257e-01  2.1704e-02  8.3393e-01  1.5800e-01  1.3119e-01  7.9434e-01  4.2131e-02  7.9426e-01  9.2988e-02  9.6493e+01  6.5016e-01  1.1443e+01  6.1080e+00  3.5830e+00  7.4413e-01  8.1665e+01  3.1982e+01  6.0525e+01
  6.0000e+01  1.7152e+01  9.9918e-01  7.8794e-156 3.4101e-07  1.7523e-01  2.0421e-02  4.7278e-01  7.9260e-02  2.1299e-01  2.1749e-02  8.3972e-01  1.6004e-01  1.3172e-01  7.9399e-01  4.1004e-02  7.9406e-01  8.8783e-02  9.6344e+01  6.3797e-01  1.1443e+01  6.0071e+00  3.5361e+00  7.4990e-01  8.1277e+01  3.2277e+01  6.0446e+01
  6.1000e+01  1.7090e+01  9.9918e-01  6.2731e-159 2.5317e-07  1.7104e-01  2.0078e-02  4.7672e-01  7.9822e-02  2.1340e-01  2.1794e-02  8.4529e-01  1.6207e-01  1.3226e-01  7.9355e-01  3.9914e-02  7.9376e-01  8.4784e-02  9.6192e+01  6.2587e-01  1.1443e+01  5.9089e+00  3.4896e+00  7.5538e-01  8.0902e+01  3.2566e+01  6.0365e+01
