Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  1.1000e+01  1.5548e+01  9.9903e-01  9.1502e-37  3.7566e-02  5.8494e-01  6.8629e-02  1.6270e-01  3.1804e-02  7.4519e-02  1.8359e-02  3.9518e-01  8.1338e-02  1.1324e-01  7.9231e-01  1.2366e-01  7.8746e-01  5.7758e-01  9.8214e+01  4.5552e-01  1.1442e+01  1.1977e+01  3.1025e+00  3.1327e-01  1.0334e+02  2.2128e+01  3.8472e+01
  1.2000e+01  1.5403e+01  9.9902e-01  6.2815e-40  2.7889e-02  5.5821e-01  6.8052e-02  1.7732e-01  3.4200e-02  8.7394e-02  1.8510e-02  4.1510e-01  8.3521e-02  1.1376e-01  7.8632e-01  1.2004e-01  7.8460e-01  5.4997e-01  9.8263e+01  5.0799e-01  1.1442e+01  1.1800e+01  3.2671e+00  3.2407e-01  1.0295e+02  2.2192e+01  4.0854e+01
  1.3000e+01  1.5330e+01  9.9901e-01  4.3396e-43  2.0706e-02  5.3359e-01  6.6859e-02  1.9126e-01  3.6479e-02  9.9345e-02  1.8658e-02  4.3429e-01  8.5687e-02  1.1427e-01  7.8191e-01  1.1653e-01  7.8208e-01  5.2370e-01  9.8308e+01  5.5576e-01  1.1442e+01  1.1601e+01  3.4169e+00  3.3543e-01  1.0251e+02  2.2271e+01  4.3093e+01
  1.4000e+01  1.5307e+01  9.9901e-01  3.0064e-46  1.5373e-02  5.1092e-01  6.5261e-02  2.0458e-01  3.8650e-02  1.1029e-01  1.8804e-02  4.5282e-01  8.7842e-02  1.1479e-01  7.7876e-01  1.1314e-01  7.7999e-01  4.9870e-01  9.8347e+01  5.9879e-01  1.1442e+01  1.1394e+01  3.5525e+00  3.4729e-01  1.0203e+02  2.2366e+01  4.5175e+01
  1.5000e+01  1.5320e+01  9.9901e-01  2.0833e-49  1.1413e-02  4.8999e-01  6.3408e-02  2.1733e-01  4.0722e-02  1.2024e-01  1.8946e-02  4.7075e-01  8.9989e-02  1.1530e-01  7.7663e-01  1.0985e-01  7.7834e-01  4.7492e-01  9.8381e+01  6.3717e-01  1.1442e+01  1.1185e+01  3.6743e+00  3.5960e-01  1.0152e+02  2.2476e+01  4.7090e+01
  1.6000e+01  1.5360e+01  9.9901e-01  1.4413e-52  8.4735e-03  4.7062e-01  6.1404e-02  2.2956e-01  4.2702e-02  1.2925e-01  1.9083e-02  4.8810e-01  9.2131e-02  1.1581e-01  7.7529e-01  1.0666e-01  7.7710e-01  4.5228e-01  9.8410e+01  6.7109e-01  1.1442e+01  1.0979e+01  3.7826e+00  3.7229e-01  1.0097e+02  2.2602e+01  4.8836e+01
  1.7000e+01  1.5418e+01  9.9902e-01  9.9420e-56  6.2909e-03  4.5266e-01  5.9321e-02  2.4129e-01  4.4597e-02  1.3737e-01  1.9216e-02  5.0491e-01  9.4268e-02  1.1633e-01  7.7458e-01  1.0357e-01  7.7625e-01  4.3074e-01  9.8433e+01  7.0079e-01  1.1442e+01  1.0776e+01  3.8779e+00  3.8531e-01  1.0040e+02  2.2744e+01  5.0414e+01
  1.8000e+01  1.5491e+01  9.9903e-01  6.8314e-59  4.6704e-03  4.3593e-01  5.7212e-02  2.5257e-01  4.6412e-02  1.4468e-01  1.9344e-02  5.2120e-01  9.6404e-02  1.1684e-01  7.7435e-01  1.0057e-01  7.7574e-01  4.1024e-01  9.8449e+01  7.2651e-01  1.1442e+01  1.0578e+01  3.9608e+00  3.9859e-01  9.9815e+01  2.2901e+01  5.1831e+01
  1.9000e+01  1.5574e+01  9.9903e-01  4.6724e-62  3.4673e-03  4.2032e-01  5.5112e-02  2.6342e-01  4.8153e-02  1.5126e-01  1.9468e-02  5.3700e-01  9.8538e-02  1.1736e-01  7.7450e-01  9.7665e-02  7.7554e-01  3.9072e-01  9.8460e+01  7.4854e-01  1.1442e+01  1.0384e+01  4.0319e+00  4.1208e-01  9.9208e+01  2.3074e+01  5.3094e+01
  2.0000e+01  1.5664e+01  9.9904e-01  3.1796e-65  2.5740e-03  4.0570e-01  5.3048e-02  2.7387e-01  4.9825e-02  1.5719e-01  1.9587e-02  5.5233e-01  1.0067e-01  1.1788e-01  7.7493e-01  9.4846e-02  7.7559e-01  3.7215e-01  9.8464e+01  7.6712e-01  1.1442e+01  1.0195e+01  4.0919e+00  4.2571e-01  9.8588e+01  2.3261e+01  5.4212e+01
  2.1000e+01  1.5760e+01  9.9905e-01  2.1519e-68  1.9108e-03  3.9198e-01  5.1036e-02  2.8394e-01  5.1432e-02  1.6252e-01  1.9701e-02  5.6719e-01  1.0281e-01  1.1840e-01  7.7558e-01  9.2112e-02  7.7587e-01  3.5448e-01  9.8462e+01  7.8253e-01  1.1442e+01  1.0010e+01  4.1413e+00  4.3944e-01  9.7957e+01  2.3463e+01  5.5198e+01
  2.2000e+01  1.5860e+01  9.9906e-01  1.4482e-71  1.4185e-03  3.7906e-01  4.9087e-02  2.9366e-01  5.2977e-02  1.6732e-01  1.9811e-02  5.8161e-01  1.0494e-01  1.1892e-01  7.7638e-01  8.9460e-02  7.7633e-01  3.3765e-01  9.8454e+01  7.9502e-01  1.1442e+01  9.8286e+00  4.1810e+00  4.5319e-01  9.7319e+01  2.3678e+01  5.6063e+01
  2.3000e+01  1.5962e+01  9.9907e-01  9.6898e-75  1.0530e-03  3.6687e-01  4.7208e-02  3.0305e-01  5.4464e-02  1.7164e-01  1.9917e-02  5.9559e-01  1.0707e-01  1.1944e-01  7.7731e-01  8.6887e-02  7.7694e-01  3.2164e-01  9.8440e+01  8.0484e-01  1.1442e+01  9.6509e+00  4.2115e+00  4.6693e-01  9.6676e+01  2.3907e+01  5.6817e+01
  2.4000e+01  1.6065e+01  9.9908e-01  6.4458e-78  7.8163e-04  3.5534e-01  4.5405e-02  3.1213e-01  5.5897e-02  1.7553e-01  2.0019e-02  6.0916e-01  1.0921e-01  1.1996e-01  7.7832e-01  8.4391e-02  7.7767e-01  3.0639e-01  9.8419e+01  8.1220e-01  1.1442e+01  9.4765e+00  4.2337e+00  4.8060e-01  9.6030e+01  2.4148e+01  5.7471e+01
  2.5000e+01  1.6167e+01  9.9909e-01  4.2630e-81  5.8020e-04  3.4441e-01  4.3678e-02  3.2090e-01  5.7278e-02  1.7904e-01  2.0117e-02  6.2231e-01  1.1134e-01  1.2049e-01  7.7939e-01  8.1969e-02  7.7850e-01  2.9188e-01  9.8392e+01  8.1733e-01  1.1442e+01  9.3053e+00  4.2482e+00  4.9416e-01  9.5384e+01  2.4401e+01  5.8037e+01
  2.6000e+01  1.6269e+01  9.9910e-01  2.8032e-84  4.3066e-04  3.3403e-01  4.2029e-02  3.2939e-01  5.8609e-02  1.8220e-01  2.0211e-02  6.3506e-01  1.1348e-01  1.2101e-01  7.8050e-01  7.9620e-02  7.7940e-01  2.7807e-01  9.8359e+01  8.2043e-01  1.1442e+01  9.1372e+00  4.2557e+00  5.0756e-01  9.4740e+01  2.4665e+01  5.8524e+01
  2.7000e+01  1.6369e+01  9.9911e-01  1.8330e-87  3.1966e-04  3.2414e-01  4.0457e-02  3.3761e-01  5.9894e-02  1.8506e-01  2.0302e-02  6.4743e-01  1.1561e-01  1.2154e-01  7.8162e-01  7.7342e-02  7.8036e-01  2.6493e-01  9.8320e+01  8.2170e-01  1.1442e+01  8.9721e+00  4.2567e+00  5.2077e-01  9.4099e+01  2.4939e+01  5.8940e+01
  2.8000e+01  1.6466e+01  9.9912e-01  1.1921e-90  2.3726e-04  3.1472e-01  3.8961e-02  3.4557e-01  6.1134e-02  1.8765e-01  2.0389e-02  6.5942e-01  1.1775e-01  1.2207e-01  7.8274e-01  7.5131e-02  7.8135e-01  2.5242e-01  9.8275e+01  8.2130e-01  1.1442e+01  8.8099e+00  4.2518e+00  5.3374e-01  9.3463e+01  2.5222e+01  5.9295e+01
  2.9000e+01  1.6560e+01  9.9913e-01  7.7121e-94  1.7610e-04  3.0571e-01  3.7539e-02  3.5329e-01  6.2331e-02  1.8998e-01  2.0473e-02  6.7103e-01  1.1988e-01  1.2260e-01  7.8385e-01  7.2987e-02  7.8236e-01  2.4051e-01  9.8224e+01  8.1940e-01  1.1442e+01  8.6506e+00  4.2417e+00  5.4646e-01  9.2832e+01  2.5513e+01  5.9596e+01
  3.0000e+01  1.6651e+01  9.9914e-01  4.9641e-97  1.3070e-04  2.9710e-01  3.6189e-02  3.6076e-01  6.3487e-02  1.9210e-01  2.0555e-02  6.8228e-01  1.2202e-01  1.2313e-01  7.8494e-01  7.0908e-02  7.8338e-01  2.2917e-01  9.8167e+01  8.1616e-01  1.1442e+01  8.4942e+00  4.2269e+00  5.5890e-01  9.2210e+01  2.5811e+01  5.9848e+01
  3.1000e+01  1.6737e+01  9.9915e-01  3.1801e-100 9.7004e-05  2.8885e-01  3.4908e-02  3.6801e-01  6.4604e-02  1.9402e-01  2.0633e-02  6.9318e-01  1.2415e-01  1.2367e-01  7.8599e-01  6.8890e-02  7.8439e-01  2.1838e-01  9.8105e+01  8.1172e-01  1.1442e+01  8.3406e+00  4.2077e+00  5.7102e-01  9.1596e+01  2.6116e+01  6.0058e+01
  3.2000e+01  1.6819e+01  9.9915e-01  2.0280e-103 7.1993e-05  2.8093e-01  3.3695e-02  3.7504e-01  6.5684e-02  1.9577e-01  2.0708e-02  7.0374e-01  1.2629e-01  1.2420e-01  7.8701e-01  6.6934e-02  7.8539e-01  2.0811e-01  9.8037e+01  8.0620e-01  1.1442e+01  8.1900e+00  4.1848e+00  5.8283e-01  9.0991e+01  2.6426e+01  6.0232e+01
  3.3000e+01  1.6895e+01  9.9916e-01  1.2879e-106 5.3430e-05  2.7332e-01  3.2548e-02  3.8186e-01  6.6727e-02  1.9736e-01  2.0781e-02  7.1396e-01  1.2842e-01  1.2474e-01  7.8798e-01  6.5037e-02  7.8636e-01  1.9833e-01  9.7964e+01  7.9974e-01  1.1442e+01  8.0422e+00  4.1585e+00  5.9429e-01  9.0396e+01  2.6741e+01  6.0372e+01
  3.4000e+01  1.6966e+01  9.9917e-01  8.1467e-110 3.9653e-05  2.6600e-01  3.1462e-02  3.8847e-01  6.7736e-02  1.9880e-01  2.0851e-02  7.2385e-01  1.3055e-01  1.2527e-01  7.8890e-01  6.3197e-02  7.8730e-01  1.8903e-01  9.7886e+01  7.9243e-01  1.1442e+01  7.8974e+00  4.1292e+00  6.0540e-01  8.9812e+01  2.7059e+01  6.0485e+01
  3.5000e+01  1.7031e+01  9.9917e-01  5.1349e-113 2.9428e-05  2.5896e-01  3.0437e-02  3.9489e-01  6.8711e-02  2.0012e-01  2.0919e-02  7.3342e-01  1.3268e-01  1.2581e-01  7.8976e-01  6.1413e-02  7.8820e-01  1.8017e-01  9.7802e+01  7.8438e-01  1.1442e+01  7.7554e+00  4.0972e+00  6.1615e-01  8.9240e+01  2.7380e+01  6.0572e+01
  3.6000e+01  1.7089e+01  9.9918e-01  3.2261e-116 2.1839e-05  2.5216e-01  2.9470e-02  4.0111e-01  6.9655e-02  2.0133e-01  2.0985e-02  7.4268e-01  1.3480e-01  1.2635e-01  7.9056e-01  5.9684e-02  7.8905e-01  1.7175e-01  9.7714e+01  7.7568e-01  1.1442e+01  7.6164e+00  4.0630e+00  6.2653e-01  8.8679e+01  2.7703e+01  6.0638e+01
  3.7000e+01  1.7141e+01  9.9918e-01  2.0210e-119 1.6207e-05  2.4561e-01  2.8558e-02  4.0716e-01  7.0567e-02  2.0244e-01  2.1049e-02  7.5163e-01  1.3692e-01  1.2689e-01  7.9129e-01  5.8007e-02  7.8985e-01  1.6372e-01  9.7622e+01  7.6643e-01  1.1442e+01  7.4803e+00  4.0267e+00  6.3655e-01  8.8131e+01  2.8027e+01  6.0684e+01
  3.8000e+01  1.7186e+01  9.9919e-01  1.2629e-122 1.2027e-05  2.3928e-01  2.7699e-02  4.1302e-01  7.1449e-02  2.0345e-01  2.1111e-02  7.6028e-01  1.3904e-01  1.2743e-01  7.9195e-01  5.6381e-02  7.9058e-01  1.5609e-01  9.7525e+01  7.5669e-01  1.1442e+01  7.3472e+00  3.9887e+00  6.4620e-01  8.7595e+01  2.8351e+01  6.0713e+01
  3.9000e+01  1.7223e+01  9.9919e-01  7.8745e-126 8.9256e-06  2.3316e-01  2.6890e-02  4.1872e-01  7.2302e-02  2.0439e-01  2.1171e-02  7.6864e-01  1.4115e-01  1.2796e-01  7.9254e-01  5.4806e-02  7.9126e-01  1.4882e-01  9.7423e+01  7.4654e-01  1.1442e+01  7.2170e+00  3.9492e+00  6.5548e-01  8.7072e+01  2.8675e+01  6.0727e+01
  4.0000e+01  1.7253e+01  9.9919e-01  4.9015e-129 6.6236e-06  2.2724e-01  2.6131e-02  4.2425e-01  7.3127e-02  2.0525e-01  2.1229e-02  7.7672e-01  1.4326e-01  1.2850e-01  7.9305e-01  5.3279e-02  7.9187e-01  1.4191e-01  9.7318e+01  7.3604e-01  1.1442e+01  7.0897e+00  3.9085e+00  6.6440e-01  8.6562e+01  2.8998e+01  6.0728e+01
  4.1000e+01  1.7275e+01  9.9919e-01  3.0469e-132 4.9153e-06  2.2152e-01  2.5418e-02  4.2961e-01  7.3925e-02  2.0604e-01  2.1286e-02  7.8453e-01  1.4536e-01  1.2904e-01  7.9348e-01  5.1800e-02  7.9240e-01  1.3533e-01  9.7208e+01  7.2526e-01  1.1442e+01  6.9654e+00  3.8668e+00  6.7296e-01  8.6066e+01  2.9320e+01  6.0717e+01
  4.2000e+01  1.7289e+01  9.9920e-01  1.8922e-135 3.6476e-06  2.1597e-01  2.4749e-02  4.3482e-01  7.4697e-02  2.0677e-01  2.1341e-02  7.9206e-01  1.4746e-01  1.2958e-01  7.9384e-01  5.0366e-02  7.9286e-01  1.2907e-01  9.7095e+01  7.1425e-01  1.1442e+01  6.8440e+00  3.8242e+00  6.8116e-01  8.5583e+01  2.9639e+01  6.0696e+01
  4.3000e+01  1.7295e+01  9.9920e-01  1.1745e-138 2.7068e-06  2.1060e-01  2.4123e-02  4.3988e-01  7.5444e-02  2.0746e-01  2.1394e-02  7.9934e-01  1.4955e-01  1.3012e-01  7.9410e-01  4.8978e-02  7.9325e-01  1.2311e-01  9.6978e+01  7.0305e-01  1.1442e+01  6.7255e+00  3.7809e+00  6.8902e-01  8.5113e+01  2.9956e+01  6.0665e+01
  4.4000e+01  1.7293e+01  9.9920e-01  7.2897e-142 2.0087e-06  2.0539e-01  2.3539e-02  4.4478e-01  7.6166e-02  2.0809e-01  2.1447e-02  8.0636e-01  1.5163e-01  1.3066e-01  7.9428e-01  4.7633e-02  7.9355e-01  1.1744e-01  9.6858e+01  6.9171e-01  1.1442e+01  6.6100e+00  3.7371e+00  6.9654e-01  8.4657e+01  3.0269e+01  6.0627e+01
  4.5000e+01  1.7282e+01  9.9920e-01  4.5259e-145 1.4906e-06  2.0034e-01  2.2993e-02  4.4955e-01  7.6864e-02  2.0868e-01  2.1498e-02  8.1313e-01  1.5370e-01  1.3120e-01  7.9437e-01  4.6330e-02  7.9377e-01  1.1204e-01  9.6734e+01  6.8027e-01  1.1442e+01  6.4973e+00  3.6930e+00  7.0372e-01  8.4214e+01  3.0579e+01  6.0580e+01
  4.6000e+01  1.7262e+01  9.9919e-01  2.8122e-148 1.1062e-06  1.9544e-01  2.2485e-02  4.5417e-01  7.7539e-02  2.0923e-01  2.1548e-02  8.1966e-01  1.5577e-01  1.3174e-01  7.9437e-01  4.5069e-02  7.9390e-01  1.0691e-01  9.6608e+01  6.6876e-01  1.1442e+01  6.3874e+00  3.6486e+00  7.1059e-01  8.3785e+01  3.0885e+01  6.0527e+01
  4.7000e+01  1.7234e+01  9.9919e-01  1.7495e-151 8.2090e-07  1.9068e-01  2.2012e-02  4.5866e-01  7.8191e-02  2.0975e-01  2.1596e-02  8.2596e-01  1.5782e-01  1.3227e-01  7.9428e-01  4.3848e-02  7.9395e-01  1.0203e-01  9.6478e+01  6.5723e-01  1.1442e+01  6.2803e+00  3.6041e+00  7.1714e-01  8.3369e+01  3.1186e+01  6.0468e+01
  4.8000e+01  1.7197e+01  9.9919e-01  1.0902e-154 6.0919e-07  1.8607e-01  2.1574e-02  4.6301e-01  7.8822e-02  2.1024e-01  2.1644e-02  8.3204e-01  1.5987e-01  1.3281e-01  7.9410e-01  4.2666e-02  7.9391e-01  9.7384e-02  9.6345e+01  6.4569e-01  1.1442e+01  6.1761e+00  3.5595e+00  7.2338e-01  8.2966e+01  3.1483e+01  6.0404e+01
  4.9000e+01  1.7151e+01  9.9918e-01  6.8086e-158 4.5208e-07  1.8158e-01  2.1169e-02  4.6723e-01  7.9431e-02  2.1069e-01  2.1691e-02  8.3789e-01  1.6190e-01  1.3334e-01  7.9382e-01  4.1522e-02  7.9377e-01  9.2966e-02  9.6210e+01  6.3417e-01  1.1442e+01  6.0745e+00  3.5150e+00  7.2933e-01  8.2577e+01  3.1774e+01  6.0335e+01
  5.0000e+01  1.7096e+01  9.9918e-01  4.2632e-161 3.3550e-07  1.7723e-01  2.0796e-02  4.7133e-01  8.0021e-02  2.1112e-01  2.1737e-02  8.4353e-01  1.6393e-01  1.3388e-01  7.9345e-01  4.0416e-02  7.9355e-01  8.8764e-02  9.6073e+01  6.2269e-01  1.1442e+01  5.9757e+00  3.4707e+00  7.3500e-01  8.2200e+01  3.2060e+01  6.0261e+01
  5.1000e+01  1.7032e+01  9.9917e-01  2.6778e-164 2.4898e-07  1.7300e-01  2.0453e-02  4.7531e-01  8.0590e-02  2.1153e-01  2.1782e-02  8.4896e-01  1.6594e-01  1.3441e-01  7.9298e-01  3.9345e-02  7.9323e-01  8.4767e-02  9.5933e+01  6.1128e-01  1.1442e+01  5.8795e+00  3.4265e+00  7.4039e-01  8.1837e+01  3.2341e+01  6.0183e+01
  5.2000e+01  1.6959e+01  9.9917e-01  1.6880e-167 1.8478e-07  1.6888e-01  2.0140e-02  4.7917e-01  8.1139e-02  2.1191e-01  2.1827e-02  8.5419e-01  1.6794e-01  1.3494e-01  7.9241e-01  3.8310e-02  7.9281e-01  8.0966e-02  9.5791e+01  5.9996e-01  1.1442e+01  5.7858e+00  3.3827e+00  7.4551e-01  8.1486e+01  3.2616e+01  6.0102e+01
  5.3000e+01  1.6877e+01  9.9916e-01  1.0684e-170 1.3713e-07  1.6488e-01  1.9854e-02  4.8291e-01  8.1670e-02  2.1228e-01  2.1871e-02  8.5923e-01  1.6992e-01  1.3546e-01  7.9174e-01  3.7309e-02  7.9230e-01  7.7352e-02  9.5647e+01  5.8873e-01  1.1442e+01  5.6948e+00  3.3391e+00  7.5038e-01  8.1148e+01  3.2885e+01  6.0017e+01
  5.4000e+01  1.6785e+01  9.9915e-01  6.7941e-174 1.0177e-07  1.6100e-01  1.9596e-02  4.8655e-01  8.2183e-02  2.1263e-01  2.1914e-02  8.6408e-01  1.7189e-01  1.3599e-01  7.9098e-01  3.6342e-02  7.9169e-01  7.3916e-02  9.5501e+01  5.7762e-01  1.1441e+01  5.6062e+00  3.2960e+00  7.5500e-01  8.0822e+01  3.3148e+01  5.9929e+01
  5.5000e+01  1.6685e+01  9.9914e-01  4.3425e-177 7.5534e-08  1.5722e-01  1.9365e-02  4.9007e-01  8.2678e-02  2.1296e-01  2.1957e-02  8.6875e-01  1.7385e-01  1.3651e-01  7.9011e-01  3.5408e-02  7.9098e-01  7.0650e-02  9.5353e+01  5.6663e-01  1.1441e+01  5.5201e+00  3.2533e+00  7.5938e-01  8.0508e+01  3.3406e+01  5.9839e+01
  5.6000e+01  1.6576e+01  9.9913e-01  2.7913e-180 5.6061e-08  1.5354e-01  1.9158e-02  4.9348e-01  8.3155e-02  2.1328e-01  2.1999e-02  8.7324e-01  1.7579e-01  1.3703e-01  7.8914e-01  3.4505e-02  7.9018e-01  6.7546e-02  9.5204e+01  5.5577e-01  1.1441e+01  5.4363e+00  3.2110e+00  7.6352e-01  8.0206e+01  3.3656e+01  5.9746e+01
  5.7000e+01  1.6457e+01  9.9912e-01  1.8053e-183 4.1609e-08  1.4996e-01  1.8977e-02  4.9679e-01  8.3616e-02  2.1358e-01  2.2041e-02  8.7756e-01  1.7772e-01  1.3755e-01  7.8808e-01  3.3633e-02  7.8927e-01  6.4596e-02  9.5054e+01  5.4506e-01  1.1441e+01  5.3548e+00  3.1692e+00  7.6745e-01  7.9916e+01  3.3901e+01  5.9650e+01
  5.8000e+01  1.6330e+01  9.9911e-01  1.1755e-186 3.0884e-08  1.4648e-01  1.8819e-02  5.0001e-01  8.4061e-02  2.1387e-01  2.2082e-02  8.8171e-01  1.7963e-01  1.3806e-01  7.8691e-01  3.2792e-02  7.8826e-01  6.1794e-02  9.4902e+01  5.3450e-01  1.1441e+01  5.2757e+00  3.1280e+00  7.7115e-01  7.9638e+01  3.4139e+01  5.9553e+01
  5.9000e+01  1.6193e+01  9.9910e-01  7.7105e-190 2.2924e-08  1.4309e-01  1.8684e-02  5.0312e-01  8.4489e-02  2.1415e-01  2.2123e-02  8.8571e-01  1.8153e-01  1.3857e-01  7.8563e-01  3.1981e-02  7.8715e-01  5.9131e-02  9.4748e+01  5.2409e-01  1.1441e+01  5.1987e+00  3.0872e+00  7.7465e-01  7.9371e+01  3.4371e+01  5.9453e+01
  6.0000e+01  1.6048e+01  9.9908e-01  5.0975e-193 1.7016e-08  1.3979e-01  1.8572e-02  5.0614e-01  8.4903e-02  2.1442e-01  2.2164e-02  8.8955e-01  1.8340e-01  1.3908e-01  7.8426e-01  3.1198e-02  7.8594e-01  5.6603e-02  9.4594e+01  5.1385e-01  1.1441e+01  5.1238e+00  3.0471e+00  7.7795e-01  7.9115e+01  3.4597e+01  5.9352e+01
  6.1000e+01  1.5894e+01  9.9907e-01  3.3986e-196 1.2631e-08  1.3658e-01  1.8482e-02  5.0906e-01  8.5301e-02  2.1469e-01  2.2204e-02  8.9325e-01  1.8526e-01  1.3959e-01  7.8278e-01  3.0443e-02  7.8463e-01  5.4202e-02  9.4439e+01  5.0377e-01  1.1441e+01  5.0510e+00  3.0074e+00  7.8105e-01  7.8870e+01  3.4816e+01  5.9248e+01
