0.0833333	7.11792e-09 2.20108e-08 0.620523 0.00707997 1.24568 0.171162 0.557149 0.797764 1 3.68404e-08 0.0523431 0.624745 0.140625 0.00419209 0.406732 0.622114 2 3.16667e-08 0.57736 0.00439731 1.03256 0.0609704 0.519602 0.772967 3 2.65997e-08 0.590144 0.00491296 1.09357 0.0832817 0.529769 0.779561 4 2.05803e-08 0.654552 0.0135117 1.45671 0.399686 0.601155 0.829827 0.5 0.866025 0.0387559 0.991119 0.343226 0.298762 0.496529 0.556646 1.5 0.866025 0.0431811 0.850667 0.17894 0.00595604 0.430469 0.601715 2.5 0.866025 0.564226 0.00403451 0.971037 0.0443131 0.509757 0.766625 3.5 0.866025 0.0392861 0.970374 0.231658 0.0776279 0.456342 0.582508 4.5 0.866025 0.303665 0.00640048 0.155966 0.00369431 0.396659 0.680401 1.23389e-08 1.73205 0.17395 0.013404 0.109358 0.00328544 0.387238 0.651828 1 1.73205 0.410361 0.0044249 0.362219 0.0055441 0.426029 0.70947 2 1.73205 0.0463139 0.777111 0.158101 0.00491642 0.418206 0.611829 3 1.73205 0.237713 0.00876565 0.115053 0.00333867 0.388616 0.665121 4 1.73205 0.661702 0.0189873 1.55021 0.558638 0.623446 0.848553 0.5 2.59808 0.655832 0.0140499 1.4681 0.416724 0.603767 0.831906 1.5 2.59808 0.419207 0.00431683 0.388606 0.0058475 0.429456 0.712181 2.5 2.59808 0.51427 0.00361597 0.746628 0.0156735 0.476683 0.745263 3.5 2.59808 0.0386622 0.994066 0.459498 0.442539 0.527375 0.539253 4.5 2.59808 0.381062 0.00483261 0.28502 0.0047709 0.415801 0.700853 5.54202e-08 3.4641 0.0388334 0.997223 0.915191 0.91027 0.605729 0.502143 1 3.4641 0.0389197 0.985355 0.273709 0.177673 0.473253 0.571125 2 3.4641 0.0386569 0.994229 0.47032 0.454424 0.529887 0.537916 3 3.4641 0.594714 0.00514401 1.11571 0.0930137 0.533565 0.782039 4 3.4641 0.0386824 0.993453 0.424254 0.402732 0.518825 0.543889 
0.0916667	7.30844e-09 2.39715e-08 0.625736 0.00764843 1.2735 0.193224 0.562513 0.801444 1 3.93816e-08 0.0555631 0.546553 0.136242 0.00402867 0.403689 0.625039 2 3.41366e-08 0.584404 0.00465911 1.06602 0.072424 0.525126 0.776542 3 2.83124e-08 0.596742 0.00525556 1.1256 0.0976698 0.535281 0.783164 4 2.2103e-08 0.656806 0.0145115 1.47739 0.431082 0.605921 0.833641 0.5 0.866025 0.0387765 0.990435 0.328998 0.277307 0.492138 0.559281 1.5 0.866025 0.0439664 0.833387 0.172688 0.00562042 0.426938 0.60455 2.5 0.866025 0.571674 0.00422175 1.00579 0.0530683 0.51527 0.770174 3.5 0.866025 0.0394817 0.961503 0.222844 0.0539942 0.452431 0.585258 4.5 0.866025 0.316472 0.00607664 0.170349 0.00381061 0.399072 0.68358 1.35384e-08 1.73205 0.189146 0.011919 0.108887 0.00327658 0.387035 0.654882 1 1.73205 0.421118 0.00429435 0.394489 0.00591849 0.430217 0.712774 2 1.73205 0.0475226 0.746651 0.152862 0.00468683 0.414886 0.614708 3 1.73205 0.251759 0.00813338 0.119906 0.00338516 0.389737 0.668233 4 1.73205 0.661918 0.0203236 1.56723 0.592803 0.627716 0.852445 0.5 2.59808 0.657872 0.0150823 1.48835 0.448521 0.608483 0.835729 1.5 2.59808 0.429793 0.00419612 0.421979 0.00626829 0.433767 0.715497 2.5 2.59808 0.522941 0.00361746 0.784376 0.0182183 0.481982 0.74872 3.5 2.59808 0.038673 0.993738 0.439626 0.420334 0.522627 0.541811 4.5 2.59808 0.392387 0.00466552 0.312977 0.00503407 0.419553 0.70412 5.49406e-08 3.4641 0.0387299 0.997086 0.873201 0.868 0.600093 0.504534 1 3.4641 0.0389733 0.983329 0.262855 0.15415 0.469135 0.573825 2 3.4641 0.0386673 0.993913 0.449922 0.431908 0.525111 0.540468 3 3.4641 0.601136 0.00551731 1.14718 0.108506 0.539066 0.785653 4 3.4641 0.0386947 0.993071 0.406092 0.381315 0.514175 0.546467 
0.1	7.4744e-09 2.59102e-08 0.630643 0.00826282 1.30046 0.216659 0.567827 0.80514 1 4.17923e-08 0.0603041 0.438682 0.132078 0.0038807 0.400762 0.627976 2 3.65243e-08 0.59121 0.0049645 1.09872 0.0854634 0.530647 0.780133 3 3.00161e-08 0.603083 0.00564281 1.15681 0.11366 0.540776 0.786782 4 2.36224e-08 0.658666 0.0155718 1.49729 0.463195 0.610594 0.837471 0.5 0.866025 0.0388001 0.989634 0.315459 0.25554 0.487798 0.561928 1.5 0.866025 0.0448046 0.813961 0.16674 0.00532098 0.423465 0.607398 2.5 0.866025 0.578899 0.00445014 1.03984 0.0633081 0.520793 0.773737 3.5 0.866025 0.0397856 0.947126 0.214459 0.0319144 0.448569 0.58802 4.5 0.866025 0.329035 0.00578812 0.186957 0.00394382 0.401722 0.686772 1.44129e-08 1.73205 0.204075 0.0107413 0.109359 0.00328045 0.387151 0.65795 1 1.73205 0.431667 0.00417571 0.428086 0.00635037 0.434554 0.716093 2 1.73205 0.0490275 0.708339 0.14788 0.00447855 0.411633 0.617601 3 1.73205 0.265543 0.00759225 0.126453 0.00344495 0.391142 0.671359 4 1.73205 0.661676 0.0217461 1.58355 0.627319 0.631873 0.856354 0.5 2.59808 0.659511 0.0161771 1.50783 0.480992 0.613103 0.839568 1.5 2.59808 0.440172 0.0040867 0.45653 0.00675613 0.438218 0.718827 2.5 2.59808 0.531422 0.00364016 0.821837 0.0213915 0.487335 0.752192 3.5 2.59808 0.0386846 0.993383 0.420718 0.39862 0.517934 0.54438 4.5 2.59808 0.403493 0.00451342 0.342708 0.00533403 0.423478 0.707402 5.44339e-08 3.4641 0.0386688 0.99694 0.83325 0.827739 0.594521 0.506936 1 3.4641 0.0390419 0.980647 0.252527 0.130297 0.465067 0.576536 2 3.4641 0.0386784 0.993573 0.430515 0.409953 0.520389 0.543031 3 3.4641 0.607296 0.00593546 1.17782 0.125587 0.544546 0.789282 4 3.4641 0.0387082 0.992651 0.388812 0.36014 0.509579 0.549057 
0.108333	7.61392e-09 2.78213e-08 0.635233 0.00892371 1.32656 0.241397 0.573087 0.80885 1 4.40742e-08 0.0676781 0.290417 0.128127 0.00374808 0.397991 0.630927 2 3.88106e-08 0.597768 0.00531417 1.13062 0.100107 0.536156 0.783738 3 3.16929e-08 0.609159 0.00607496 1.18719 0.13123 0.546248 0.790415 4 2.51279e-08 0.660118 0.0166964 1.51642 0.495947 0.615168 0.841318 0.5 0.866025 0.0388277 0.988681 0.302578 0.233404 0.483509 0.564587 1.5 0.866025 0.0457403 0.791329 0.161081 0.00505218 0.42005 0.610258 2.5 0.866025 0.585892 0.00472126 1.07314 0.0751008 0.526317 0.777315 3.5 0.866025 0.040269 0.924978 0.206481 0.0147446 0.444761 0.590795 4.5 0.866025 0.341359 0.00552968 0.205805 0.00409551 0.404599 0.689979 1.50189e-08 1.73205 0.218737 0.00978461 0.110945 0.00329701 0.38758 0.661031 1 1.73205 0.442009 0.00406825 0.462829 0.00685165 0.43903 0.719425 2 1.73205 0.0509837 0.658741 0.14314 0.00428918 0.408452 0.620506 3 1.73205 0.27907 0.00712411 0.134854 0.00351845 0.392821 0.674499 4 1.73205 0.660962 0.0232634 1.59917 0.662114 0.635913 0.860278 0.5 2.59808 0.660736 0.0173386 1.52655 0.514061 0.617622 0.843423 1.5 2.59808 0.450348 0.00398805 0.492076 0.0073256 0.442801 0.722172 2.5 2.59808 0.53971 0.00368761 0.858918 0.02534 0.492735 0.755679 3.5 2.59808 0.0386972 0.992994 0.402728 0.37726 0.513294 0.546961 4.5 2.59808 0.414384 0.00437492 0.374052 0.00567723 0.427569 0.710697 5.39082e-08 3.4641 0.0386337 0.996784 0.795237 0.789383 0.58901 0.509349 1 3.4641 0.0391326 0.976958 0.2427 0.106219 0.461048 0.57926 2 3.4641 0.0386905 0.993202 0.412049 0.388424 0.515721 0.545606 3 3.4641 0.613182 0.00639863 1.20762 0.144225 0.549999 0.792926 4 3.4641 0.038723 0.992184 0.372371 0.339069 0.505037 0.551659 
0.116667	7.72454e-09 2.96995e-08 0.639497 0.00963188 1.35181 0.267363 0.578287 0.812577 1 4.62294e-08 0.0793955 0.117031 0.124395 0.00363188 0.395445 0.63389 2 4.09833e-08 0.604068 0.00570855 1.1617 0.11635 0.541649 0.787359 3 3.33278e-08 0.614958 0.0065522 1.21673 0.150345 0.551691 0.794064 4 2.66088e-08 0.661152 0.0178896 1.53481 0.529261 0.619641 0.84518 0.5 0.866025 0.0388603 0.987526 0.290322 0.210863 0.47927 0.567258 1.5 0.866025 0.0468315 0.76413 0.155697 0.00480969 0.416696 0.613131 2.5 0.866025 0.592646 0.00503614 1.10567 0.0884855 0.531836 0.780909 3.5 0.866025 0.040952 0.900615 0.19889 0.00793625 0.441007 0.593581 4.5 0.866025 0.353447 0.00529713 0.226874 0.00426769 0.407694 0.693199 1.54045e-08 1.73205 0.233133 0.00899243 0.11382 0.00332633 0.388313 0.664126 1 1.73205 0.452149 0.0039715 0.498535 0.00743759 0.443635 0.722772 2 1.73205 0.0536445 0.592711 0.138633 0.0041169 0.405356 0.623423 3 1.73205 0.292343 0.00671537 0.145244 0.00360614 0.394765 0.677652 4 1.73205 0.659758 0.0248853 1.61412 0.697117 0.639832 0.86422 0.5 2.59808 0.661536 0.0185714 1.54453 0.54765 0.622037 0.847294 1.5 2.59808 0.460323 0.00389991 0.528438 0.00799551 0.447505 0.72553 2.5 2.59808 0.547803 0.00376361 0.895537 0.0302228 0.498174 0.759181 3.5 2.59808 0.0387109 0.992566 0.385611 0.356115 0.508709 0.549553 4.5 2.59808 0.425064 0.0042489 0.406836 0.00607177 0.431813 0.714006 5.33684e-08 3.4641 0.0386147 0.996619 0.759069 0.752833 0.583561 0.511772 1 3.4641 0.0392575 0.97163 0.233351 0.0821039 0.457077 0.581996 2 3.4641 0.0387036 0.992796 0.394479 0.367184 0.511107 0.548192 3 3.4641 0.618785 0.006907 1.23656 0.164376 0.555417 0.796585 4 3.4641 0.0387394 0.991658 0.356727 0.317972 0.500546 0.554272 
0.125	7.8041e-09 3.15398e-08 0.643423 0.0103884 1.37622 0.294483 0.58342 0.816319 1 4.82613e-08 0.0950193 0.0395155 0.120907 0.00353381 0.393211 0.636866 2 4.30359e-08 0.6101 0.00614787 1.19195 0.134169 0.547116 0.790995 3 3.49096e-08 0.620471 0.0070747 1.24541 0.170955 0.557097 0.797729 4 2.80559e-08 0.661754 0.0191567 1.55246 0.563063 0.624007 0.849058 0.5 0.866025 0.0388997 0.986097 0.278661 0.187907 0.475081 0.56994 1.5 0.866025 0.0481593 0.730459 0.150576 0.00459008 0.413405 0.616016 2.5 0.866025 0.599149 0.00539543 1.13739 0.103475 0.537342 0.784518 3.5 0.866025 0.0417221 0.881459 0.191668 0.00675641 0.437311 0.596381 4.5 0.866025 0.365304 0.00508707 0.25011 0.00446285 0.410995 0.696433 1.56101e-08 1.73205 0.247263 0.00832595 0.118163 0.0033686 0.389341 0.667234 1 1.73205 0.462088 0.00388523 0.535024 0.00812788 0.44836 0.726133 2 1.73205 0.0574479 0.502569 0.134349 0.00396048 0.402361 0.626354 3 1.73205 0.305364 0.00635561 0.157736 0.00370875 0.396964 0.680819 4 1.73205 0.658046 0.0266239 1.62839 0.732259 0.643626 0.868177 0.5 2.59808 0.661897 0.0198813 1.56179 0.581687 0.626344 0.851181 1.5 2.59808 0.470101 0.00382225 0.565441 0.00879029 0.452323 0.728903 2.5 2.59808 0.555694 0.00387193 0.93162 0.0362 0.503645 0.762698 3.5 2.59808 0.038726 0.992088 0.369325 0.335049 0.504176 0.552156 4.5 2.59808 0.435535 0.00413449 0.44088 0.00652791 0.436203 0.71733 5.28178e-08 3.4641 0.0386055 0.996445 0.724657 0.717992 0.578174 0.514207 1 3.4641 0.0394388 0.963487 0.224456 0.0583327 0.453157 0.584744 2 3.4641 0.0387179 0.992346 0.377763 0.346093 0.506546 0.550789 3 3.4641 0.624095 0.0074608 1.26466 0.185983 0.560794 0.80026 4 3.4641 0.0387577 0.991058 0.341843 0.296732 0.496108 0.556897 
0.133333	7.85106e-09 3.33383e-08 0.647003 0.0111945 1.39979 0.322679 0.588483 0.820077 1 5.01742e-08 0.111305 0.0272228 0.117709 0.00345361 0.391325 0.639856 2 4.49668e-08 0.615855 0.00663229 1.22135 0.153525 0.552554 0.794646 3 3.64303e-08 0.625687 0.00764272 1.27323 0.193004 0.562461 0.801408 4 2.94616e-08 0.661911 0.0205038 1.56939 0.597278 0.628263 0.852953 0.5 0.866025 0.0389482 0.984287 0.267566 0.16455 0.470942 0.572635 1.5 0.866025 0.0498447 0.68755 0.145705 0.00439062 0.410184 0.618914 2.5 0.866025 0.605392 0.00579949 1.1683 0.12006 0.54283 0.788142 3.5 0.866025 0.0424947 0.865117 0.184797 0.00629368 0.433672 0.599192 4.5 0.866025 0.376933 0.00489673 0.275425 0.00468414 0.414495 0.699681 1.56695e-08 1.73205 0.261132 0.00775772 0.124147 0.00342407 0.390655 0.670356 1 1.73205 0.471831 0.00380947 0.572124 0.00894814 0.453197 0.729509 2 1.73205 0.063189 0.377706 0.130281 0.00381933 0.399497 0.629297 3 1.73205 0.318139 0.00603677 0.17241 0.0038272 0.399408 0.684 4 1.73205 0.655804 0.0284938 1.64202 0.767475 0.647292 0.872151 0.5 2.59808 0.661805 0.0212751 1.57833 0.616097 0.630538 0.855085 1.5 2.59808 0.479684 0.00375536 0.602917 0.00974181 0.457243 0.732291 2.5 2.59808 0.56338 0.00401601 0.967104 0.0434212 0.50914 0.766229 3.5 2.59808 0.0387427 0.991549 0.353829 0.313933 0.499696 0.554772 4.5 2.59808 0.445802 0.00403105 0.476002 0.00705867 0.440727 0.720668 5.22589e-08 3.4641 0.0386025 0.996262 0.691915 0.684766 0.572847 0.516652 1 3.4641 0.0397176 0.950366 0.215992 0.0358147 0.449286 0.587504 2 3.4641 0.0387337 0.991841 0.361858 0.325019 0.502039 0.553398 3 3.4641 0.629101 0.00806038 1.29189 0.208984 0.566125 0.80395 4 3.4641 0.0387786 0.990364 0.327681 0.27525 0.491722 0.559533 
0.141667	7.86463e-09 3.5092e-08 0.650226 0.012052 1.42253 0.351871 0.593469 0.823851 1 5.19734e-08 0.127463 0.021501 0.114861 0.00338978 0.389789 0.642858 2 4.67773e-08 0.621321 0.00716201 1.24989 0.174369 0.557953 0.798313 3 3.78855e-08 0.630597 0.00825666 1.3002 0.216426 0.567776 0.805104 4 3.08201e-08 0.661609 0.0219381 1.58562 0.631833 0.632405 0.856863 0.5 0.866025 0.0390095 0.981927 0.25701 0.140833 0.466852 0.575341 1.5 0.866025 0.0520801 0.631284 0.141072 0.00420918 0.40704 0.621824 2.5 0.866025 0.611365 0.00624852 1.19836 0.138215 0.548292 0.791781 3.5 0.866025 0.0432632 0.848904 0.17826 0.00591845 0.430091 0.602016 4.5 0.866025 0.388337 0.00472383 0.302706 0.0049354 0.418182 0.702943 1.56105e-08 1.73205 0.274742 0.00726775 0.131935 0.0034931 0.392247 0.673491 1 1.73205 0.48138 0.00374456 0.609668 0.00993182 0.458135 0.732899 2 1.73205 0.072295 0.211446 0.126427 0.00369386 0.396817 0.632253 3 1.73205 0.330671 0.00575248 0.189312 0.00396275 0.402089 0.687194 4 1.73205 0.653008 0.0305127 1.65499 0.802696 0.650826 0.876141 0.5 2.59808 0.661246 0.0227606 1.59418 0.650809 0.634617 0.859004 1.5 2.59808 0.489074 0.00369987 0.64071 0.0108918 0.462259 0.735693 2.5 2.59808 0.570852 0.00419877 1.00193 0.0520158 0.514653 0.769776 3.5 2.59808 0.0387615 0.990933 0.339085 0.292654 0.495267 0.557399 4.5 2.59808 0.455867 0.00393821 0.51202 0.00768083 0.445378 0.72402 5.16932e-08 3.4641 0.0386034 0.996069 0.660762 0.653065 0.567581 0.519108 1 3.4641 0.0401622 0.929623 0.207939 0.0172732 0.445467 0.590276 2 3.4641 0.0387514 0.991267 0.346724 0.303838 0.497583 0.556019 3 3.4641 0.633794 0.00870625 1.31827 0.233311 0.571403 0.807656 4 3.4641 0.0388025 0.989551 0.314207 0.25345 0.487387 0.562181 
0.15	7.84468e-09 3.67988e-08 0.653081 0.0129628 1.44446 0.381982 0.598373 0.82764 1 5.36646e-08 0.14341 0.017823 0.112444 0.00334102 0.388597 0.645874 2 4.84712e-08 0.626489 0.00773731 1.27758 0.19664 0.56331 0.801995 3 3.92726e-08 0.63519 0.00891709 1.32631 0.241151 0.573036 0.808814 4 3.21274e-08 0.660832 0.0234684 1.60115 0.666659 0.63643 0.86079 0.5 0.866025 0.0390893 0.978738 0.246966 0.116836 0.462811 0.578059 1.5 0.866025 0.0551877 0.555478 0.136667 0.00404419 0.403987 0.624748 2.5 0.866025 0.617058 0.00674269 1.22758 0.157896 0.553721 0.795436 3.5 0.866025 0.0440522 0.831442 0.172041 0.00558699 0.426566 0.604852 4.5 0.866025 0.399522 0.00456652 0.331817 0.00522145 0.422046 0.706219 1.54564e-08 1.73205 0.288096 0.00684115 0.141671 0.00357616 0.394107 0.67664 1 1.73205 0.490736 0.00369121 0.647501 0.0111227 0.463167 0.736304 2 1.73205 0.0861483 0.0649738 0.122799 0.00358564 0.394402 0.635222 3 1.73205 0.342964 0.00549767 0.208455 0.00411701 0.404995 0.690402 4 1.73205 0.649633 0.0327022 1.66733 0.837858 0.654225 0.880148 0.5 2.59808 0.660203 0.0243474 1.60934 0.685751 0.638575 0.86294 1.5 2.59808 0.498274 0.00365681 0.678671 0.0122949 0.467361 0.73911 2.5 2.59808 0.578102 0.00442246 1.03606 0.0620855 0.520174 0.773337 3.5 2.59808 0.0387829 0.990219 0.325057 0.271117 0.490891 0.560037 4.5 2.59808 0.465733 0.00385583 0.548755 0.00841608 0.450146 0.727387 5.11222e-08 3.4641 0.0386069 0.995865 0.631121 0.622798 0.562374 0.521576 1 3.4641 0.0408138 0.904803 0.200278 0.0085001 0.441703 0.593061 2 3.4641 0.0387713 0.990607 0.332326 0.282447 0.49318 0.558652 3 3.4641 0.638163 0.00939913 1.34379 0.258891 0.576623 0.811378 4 3.4641 0.0388305 0.98858 0.301386 0.231276 0.483103 0.564841 
0.158333	7.79168e-09 3.84576e-08 0.655558 0.0139292 1.46559 0.412931 0.603191 0.831445 1 5.52537e-08 0.159115 0.0152457 0.11056 0.00330633 0.387746 0.648902 2 5.00537e-08 0.631349 0.0083586 1.30441 0.220274 0.568616 0.805693 3 4.05913e-08 0.639457 0.00962479 1.35157 0.267106 0.578236 0.812541 4 3.33807e-08 0.659563 0.0251047 1.61601 0.701683 0.640333 0.864734 0.5 0.866025 0.0391972 0.974235 0.237409 0.0927059 0.458819 0.58079 1.5 0.866025 0.0597384 0.451061 0.132482 0.0038947 0.401046 0.627684 2.5 0.866025 0.622461 0.00728221 1.25594 0.179053 0.559112 0.799106 3.5 0.866025 0.0448985 0.811729 0.166124 0.00529105 0.423099 0.607701 4.5 0.866025 0.41049 0.00442327 0.362599 0.00554825 0.426078 0.709509 1.52266e-08 1.73205 0.301198 0.0064666 0.153476 0.00367387 0.396225 0.679803 1 1.73205 0.499901 0.00365053 0.685477 0.012578 0.468283 0.739723 2 1.73205 0.102319 0.0322475 0.119435 0.00349574 0.392322 0.638205 3 1.73205 0.355021 0.00526826 0.229813 0.00429206 0.408118 0.693624 4 1.73205 0.645645 0.0350896 1.67905 0.872898 0.657483 0.884171 0.5 2.59808 0.658657 0.0260467 1.62384 0.720856 0.64241 0.866892 1.5 2.59808 0.507283 0.00362773 0.716664 0.0140216 0.472541 0.742541 2.5 2.59808 0.585122 0.00468873 1.06945 0.0737019 0.525699 0.776914 3.5 2.59808 0.0388075 0.989379 0.31171 0.249249 0.486565 0.562688 4.5 2.59808 0.475403 0.00378405 0.586039 0.00929269 0.455021 0.730768 5.05471e-08 3.4641 0.038612 0.995651 0.602919 0.593877 0.557226 0.524054 1 3.4641 0.0415771 0.884706 0.192989 0.00687263 0.437996 0.595857 2 3.4641 0.0387942 0.989837 0.318626 0.260761 0.488828 0.561296 3 3.4641 0.642199 0.01014 1.36847 0.285649 0.581778 0.815115 4 3.4641 0.0388637 0.987403 0.289188 0.208696 0.478869 0.567513 
0.166667	7.70658e-09 4.00676e-08 0.657646 0.0149543 1.48594 0.444642 0.607918 0.835266 1 5.6747e-08 0.174564 0.0133372 0.109328 0.00328503 0.387228 0.651944 2 5.15305e-08 0.635891 0.00902649 1.33038 0.2452 0.573868 0.809406 3 4.18421e-08 0.643386 0.0103808 1.37598 0.294215 0.583371 0.816283 4 3.45787e-08 0.657783 0.0268596 1.6302 0.736839 0.64411 0.868693 0.5 0.866025 0.03935 0.967529 0.228317 0.068716 0.454877 0.583532 1.5 0.866025 0.0667802 0.307099 0.12851 0.00376053 0.398257 0.630633 2.5 0.866025 0.627563 0.00786739 1.28344 0.201624 0.564458 0.802791 3.5 0.866025 0.0458477 0.788684 0.160495 0.00502523 0.419691 0.610562 4.5 0.866025 0.421245 0.00429287 0.394886 0.00592326 0.430268 0.712814 1.49369e-08 1.73205 0.314052 0.00613535 0.167441 0.00378709 0.398591 0.682979 1 1.73205 0.508877 0.00362414 0.723463 0.0143716 0.473476 0.743157 2 1.73205 0.118567 0.0243028 0.116385 0.00342306 0.390593 0.6412 3 1.73205 0.366848 0.00506095 0.253327 0.00449047 0.411446 0.69686 4 1.73205 0.641009 0.0377089 1.69013 0.907752 0.660598 0.888211 0.5 2.59808 0.656589 0.0278723 1.63767 0.756055 0.646118 0.870861 1.5 2.59808 0.516104 0.00361469 0.754566 0.0161619 0.47779 0.745987 2.5 2.59808 0.591903 0.00499869 1.10207 0.0869072 0.531219 0.780506 3.5 2.59808 0.0388364 0.988374 0.299011 0.226999 0.482291 0.56535 4.5 2.59808 0.48488 0.00372333 0.623708 0.0103477 0.459995 0.734163 4.99689e-08 3.4641 0.0386184 0.995425 0.576085 0.56621 0.552137 0.526544 1 3.4641 0.0423514 0.8681 0.186054 0.0063701 0.434347 0.598667 2 3.4641 0.0388207 0.988924 0.305591 0.238716 0.484526 0.563952 3 3.4641 0.645892 0.01093 1.3923 0.313507 0.586864 0.818868 4 3.4641 0.0389039 0.985943 0.277582 0.185701 0.474684 0.570197 
0.175	7.59067e-09 4.16289e-08 0.659333 0.0160414 1.50551 0.477036 0.612549 0.839103 1 5.81503e-08 0.18975 0.0118667 0.108891 0.00327667 0.387038 0.654999 2 5.29082e-08 0.640105 0.00974181 1.35551 0.271344 0.579058 0.813135 3 4.30268e-08 0.64697 0.0111865 1.39956 0.3224 0.588434 0.82004 4 3.57209e-08 0.65547 0.0287478 1.64374 0.772059 0.647759 0.872669 0.5 0.866025 0.0395791 0.956944 0.219666 0.045469 0.450984 0.586287 1.5 0.866025 0.0780025 0.132524 0.124755 0.00364262 0.395685 0.633595 2.5 0.866025 0.632356 0.00849867 1.31008 0.225543 0.569754 0.806492 3.5 0.866025 0.0469597 0.760899 0.155141 0.00478532 0.416343 0.613436 4.5 0.866025 0.431791 0.00417437 0.428498 0.00635589 0.434607 0.716132 1.46008e-08 1.73205 0.326661 0.00584054 0.183623 0.00391698 0.401197 0.686169 1 1.73205 0.517664 0.00361424 0.761336 0.0165971 0.478737 0.746605 2 1.73205 0.134635 0.0196754 0.113719 0.00336612 0.389212 0.644208 3 1.73205 0.378446 0.00487302 0.278908 0.00471547 0.414971 0.70011 4 1.73205 0.635679 0.0406043 1.70059 0.942358 0.663564 0.892268 0.5 2.59808 0.653976 0.0298407 1.65086 0.791282 0.649695 0.874846 1.5 2.59808 0.524736 0.00362035 0.792262 0.0188272 0.4831 0.749447 2.5 2.59808 0.598434 0.00535298 1.13388 0.101717 0.536727 0.784113 3.5 2.59808 0.0388708 0.987149 0.286929 0.20434 0.478066 0.568024 4.5 2.59808 0.494165 0.00367453 0.661611 0.0116294 0.46506 0.737573 4.93885e-08 3.4641 0.0386257 0.995187 0.550554 0.539707 0.547105 0.529045 1 3.4641 0.0431192 0.85199 0.179456 0.00598477 0.430755 0.601488 2 3.4641 0.038852 0.987823 0.293189 0.216274 0.480276 0.56662 3 3.4641 0.64923 0.0117708 1.41531 0.342388 0.591875 0.822636 4 3.4641 0.0389534 0.984089 0.26654 0.162307 0.47055 0.572892 
0.183333	7.44553e-09 4.31417e-08 0.660609 0.0171946 1.52433 0.510036 0.617081 0.842956 1 5.94695e-08 0.204669 0.0106992 0.109405 0.00328105 0.387167 0.658068 2 5.41929e-08 0.64398 0.0105056 1.37979 0.298629 0.584181 0.816879 3 4.41476e-08 0.650196 0.0120434 1.42231 0.351583 0.59342 0.823814 4 3.68076e-08 0.652601 0.0307875 1.65663 0.807276 0.651276 0.876662 0.5 0.866025 0.0399411 0.939757 0.211435 0.0246108 0.447142 0.589054 1.5 0.866025 0.0934041 0.0421079 0.121241 0.00354271 0.393417 0.636571 2.5 0.866025 0.636828 0.00917671 1.33587 0.250737 0.574992 0.810209 3.5 0.866025 0.0483188 0.726398 0.150047 0.00456797 0.413059 0.616323 4.5 0.866025 0.442131 0.00406704 0.463253 0.00685808 0.439084 0.719465 1.4229e-08 1.73205 0.33903 0.00557673 0.202046 0.00406501 0.404032 0.689372 1 1.73205 0.526261 0.00362358 0.798984 0.0193699 0.484057 0.750068 2 1.73205 0.150477 0.0165647 0.111527 0.00332377 0.388174 0.64723 3 1.73205 0.389822 0.00470227 0.306439 0.00497102 0.418681 0.703374 4 1.73205 0.629602 0.043833 1.71043 0.976655 0.666377 0.896341 0.5 2.59808 0.650792 0.0319722 1.6634 0.82647 0.653138 0.878847 1.5 2.59808 0.533176 0.00364793 0.829651 0.0221503 0.488464 0.752922 2.5 2.59808 0.604707 0.00575201 1.16488 0.118125 0.542217 0.787735 3.5 2.59808 0.0389125 0.985624 0.275432 0.181266 0.473892 0.57071 4.5 2.59808 0.50326 0.00363895 0.699606 0.0132008 0.470206 0.740998 4.88066e-08 3.4641 0.0386337 0.994934 0.526262 0.514272 0.542131 0.531557 1 3.4641 0.0439019 0.834841 0.173178 0.00564595 0.42722 0.604322 2 3.4641 0.0388896 0.986467 0.281389 0.193417 0.476075 0.5693 3 3.4641 0.652204 0.0126642 1.4375 0.372212 0.596806 0.826421 4 3.4641 0.0390162 0.981664 0.256033 0.138559 0.466465 0.5756 
