Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  9.1667e-02  0.0000e+00  0.0000e+00  1.0000e+00  9.4030e-01  1.0000e+00  1.8405e+00  1.0000e+00  2.6827e+00  1.0000e+00  4.2899e+00  1.0000e+00  5.1417e+00  1.0000e+00  6.0545e+00  1.0000e+00  7.0151e+00  1.0000e+00  7.9995e+00  1.0000e+00  8.9875e+00  1.0000e+00  9.9636e+00  1.0000e+00  1.0914e+01  1.0000e+00  1.1827e+01  1.0000e+00  1.2700e+01  2.0000e+00  1.4377e+01  2.0000e+00  1.5232e+01  2.0000e+00  1.6124e+01  2.0000e+00  1.7057e+01  2.0000e+00  1.8022e+01  2.0000e+00  1.9007e+01  2.0000e+00  2.0002e+01  2.0000e+00  2.1000e+01  2.0000e+00  1.3542e+01  1.0000e+00  3.4843e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.0000e-01  0.0000e+00  0.0000e+00  1.0000e+00  9.3028e-01  1.0000e+00  1.8260e+00  1.0000e+00  2.6726e+00  1.0000e+00  4.3015e+00  1.0000e+00  5.1570e+00  1.0000e+00  6.0664e+00  1.0000e+00  7.0210e+00  1.0000e+00  8.0004e+00  1.0000e+00  8.9845e+00  1.0000e+00  9.9572e+00  1.0000e+00  1.0905e+01  1.0000e+00  1.1817e+01  1.0000e+00  1.2692e+01  2.0000e+00  1.4382e+01  2.0000e+00  1.5241e+01  2.0000e+00  1.6134e+01  2.0000e+00  1.7065e+01  2.0000e+00  1.8027e+01  2.0000e+00  1.9009e+01  2.0000e+00  2.0003e+01  2.0000e+00  2.1001e+01  2.0000e+00  1.3540e+01  1.0000e+00  3.4853e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.0833e-01  0.0000e+00  0.0000e+00  1.0000e+00  9.2164e-01  1.0000e+00  1.8137e+00  1.0000e+00  2.6641e+00  1.0000e+00  4.3113e+00  1.0000e+00  5.1705e+00  1.0000e+00  6.0777e+00  1.0000e+00  7.0272e+00  1.0000e+00  8.0016e+00  1.0000e+00  8.9817e+00  1.0000e+00  9.9509e+00  1.0000e+00  1.0896e+01  1.0000e+00  1.1808e+01  1.0000e+00  1.2685e+01  2.0000e+00  1.4386e+01  2.0000e+00  1.5250e+01  2.0000e+00  1.6144e+01  2.0000e+00  1.7073e+01  2.0000e+00  1.8032e+01  2.0000e+00  1.9012e+01  2.0000e+00  2.0004e+01  2.0000e+00  2.1001e+01  2.0000e+00  1.3539e+01  1.0000e+00  3.4862e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.1667e-01  0.0000e+00  0.0000e+00  1.0000e+00  9.1425e-01  1.0000e+00  1.8033e+00  1.0000e+00  2.6570e+00  1.0000e+00  4.3198e+00  1.0000e+00  5.1825e+00  1.0000e+00  6.0883e+00  1.0000e+00  7.0334e+00  1.0000e+00  8.0030e+00  1.0000e+00  8.9790e+00  1.0000e+00  9.9448e+00  1.0000e+00  1.0888e+01  1.0000e+00  1.1799e+01  1.0000e+00  1.2679e+01  2.0000e+00  1.4390e+01  2.0000e+00  1.5257e+01  2.0000e+00  1.6152e+01  2.0000e+00  1.7080e+01  2.0000e+00  1.8037e+01  2.0000e+00  1.9015e+01  2.0000e+00  2.0005e+01  2.0000e+00  2.1002e+01  2.0000e+00  1.3537e+01  1.0000e+00  3.4869e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.2500e-01  0.0000e+00  0.0000e+00  1.0000e+00  9.0795e-01  1.0000e+00  1.7945e+00  1.0000e+00  2.6511e+00  1.0000e+00  4.3273e+00  1.0000e+00  5.1933e+00  1.0000e+00  6.0981e+00  1.0000e+00  7.0395e+00  1.0000e+00  8.0046e+00  1.0000e+00  8.9765e+00  1.0000e+00  9.9391e+00  1.0000e+00  1.0880e+01  1.0000e+00  1.1791e+01  1.0000e+00  1.2674e+01  2.0000e+00  1.4394e+01  2.0000e+00  1.5264e+01  2.0000e+00  1.6161e+01  2.0000e+00  1.7088e+01  2.0000e+00  1.8042e+01  2.0000e+00  1.9018e+01  2.0000e+00  2.0007e+01  2.0000e+00  2.1003e+01  2.0000e+00  1.3536e+01  1.0000e+00  3.4877e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.3333e-01  0.0000e+00  0.0000e+00  1.0000e+00  9.0259e-01  1.0000e+00  1.7870e+00  1.0000e+00  2.6461e+00  1.0000e+00  4.3339e+00  1.0000e+00  5.2030e+00  1.0000e+00  6.1073e+00  1.0000e+00  7.0455e+00  1.0000e+00  8.0063e+00  1.0000e+00  8.9741e+00  1.0000e+00  9.9336e+00  1.0000e+00  1.0873e+01  1.0000e+00  1.1784e+01  1.0000e+00  1.2669e+01  2.0000e+00  1.4397e+01  2.0000e+00  1.5271e+01  2.0000e+00  1.6168e+01  2.0000e+00  1.7095e+01  2.0000e+00  1.8048e+01  2.0000e+00  1.9021e+01  2.0000e+00  2.0009e+01  2.0000e+00  2.1004e+01  2.0000e+00  1.3535e+01  1.0000e+00  3.4884e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.4167e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.9804e-01  1.0000e+00  1.7807e+00  1.0000e+00  2.6419e+00  1.0000e+00  4.3398e+00  1.0000e+00  5.2118e+00  1.0000e+00  6.1157e+00  1.0000e+00  7.0511e+00  1.0000e+00  8.0081e+00  1.0000e+00  8.9720e+00  1.0000e+00  9.9285e+00  1.0000e+00  1.0866e+01  1.0000e+00  1.1777e+01  1.0000e+00  1.2664e+01  2.0000e+00  1.4400e+01  2.0000e+00  1.5277e+01  2.0000e+00  1.6175e+01  2.0000e+00  1.7101e+01  2.0000e+00  1.8053e+01  2.0000e+00  1.9025e+01  2.0000e+00  2.0011e+01  2.0000e+00  2.1005e+01  2.0000e+00  1.3534e+01  1.0000e+00  3.4892e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.5000e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.9419e-01  1.0000e+00  1.7753e+00  1.0000e+00  2.6384e+00  1.0000e+00  4.3451e+00  1.0000e+00  5.2198e+00  1.0000e+00  6.1236e+00  1.0000e+00  7.0565e+00  1.0000e+00  8.0098e+00  1.0000e+00  8.9702e+00  1.0000e+00  9.9237e+00  1.0000e+00  1.0859e+01  1.0000e+00  1.1771e+01  1.0000e+00  1.2660e+01  2.0000e+00  1.4403e+01  2.0000e+00  1.5282e+01  2.0000e+00  1.6182e+01  2.0000e+00  1.7108e+01  2.0000e+00  1.8058e+01  2.0000e+00  1.9028e+01  2.0000e+00  2.0013e+01  2.0000e+00  2.1006e+01  2.0000e+00  1.3533e+01  1.0000e+00  3.4900e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.5833e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.9092e-01  1.0000e+00  1.7708e+00  1.0000e+00  2.6355e+00  1.0000e+00  4.3500e+00  1.0000e+00  5.2271e+00  1.0000e+00  6.1309e+00  1.0000e+00  7.0616e+00  1.0000e+00  8.0116e+00  1.0000e+00  8.9684e+00  1.0000e+00  9.9192e+00  1.0000e+00  1.0853e+01  1.0000e+00  1.1765e+01  1.0000e+00  1.2656e+01  2.0000e+00  1.4405e+01  2.0000e+00  1.5287e+01  2.0000e+00  1.6189e+01  2.0000e+00  1.7114e+01  2.0000e+00  1.8063e+01  2.0000e+00  1.9032e+01  2.0000e+00  2.0015e+01  2.0000e+00  2.1008e+01  2.0000e+00  1.3532e+01  1.0000e+00  3.4909e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.6667e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.8816e-01  1.0000e+00  1.7670e+00  1.0000e+00  2.6332e+00  1.0000e+00  4.3545e+00  1.0000e+00  5.2337e+00  1.0000e+00  6.1376e+00  1.0000e+00  7.0664e+00  1.0000e+00  8.0133e+00  1.0000e+00  8.9669e+00  1.0000e+00  9.9150e+00  1.0000e+00  1.0848e+01  1.0000e+00  1.1760e+01  1.0000e+00  1.2652e+01  2.0000e+00  1.4407e+01  2.0000e+00  1.5292e+01  2.0000e+00  1.6195e+01  2.0000e+00  1.7120e+01  2.0000e+00  1.8068e+01  2.0000e+00  1.9035e+01  2.0000e+00  2.0017e+01  2.0000e+00  2.1010e+01  2.0000e+00  1.3531e+01  1.0000e+00  3.4918e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.7500e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.8583e-01  1.0000e+00  1.7638e+00  1.0000e+00  2.6313e+00  1.0000e+00  4.3586e+00  1.0000e+00  5.2399e+00  1.0000e+00  6.1438e+00  1.0000e+00  7.0709e+00  1.0000e+00  8.0150e+00  1.0000e+00  8.9655e+00  1.0000e+00  9.9112e+00  1.0000e+00  1.0843e+01  1.0000e+00  1.1755e+01  1.0000e+00  1.2649e+01  2.0000e+00  1.4410e+01  2.0000e+00  1.5297e+01  2.0000e+00  1.6200e+01  2.0000e+00  1.7126e+01  2.0000e+00  1.8073e+01  2.0000e+00  1.9039e+01  2.0000e+00  2.0020e+01  2.0000e+00  2.1012e+01  2.0000e+00  1.3531e+01  1.0000e+00  3.4928e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.8333e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.8388e-01  1.0000e+00  1.7612e+00  1.0000e+00  2.6298e+00  1.0000e+00  4.3625e+00  1.0000e+00  5.2456e+00  1.0000e+00  6.1496e+00  1.0000e+00  7.0752e+00  1.0000e+00  8.0166e+00  1.0000e+00  8.9643e+00  1.0000e+00  9.9076e+00  1.0000e+00  1.0838e+01  1.0000e+00  1.1750e+01  1.0000e+00  1.2646e+01  2.0000e+00  1.4412e+01  2.0000e+00  1.5301e+01  2.0000e+00  1.6206e+01  2.0000e+00  1.7131e+01  2.0000e+00  1.8077e+01  2.0000e+00  1.9043e+01  2.0000e+00  2.0023e+01  2.0000e+00  2.1014e+01  2.0000e+00  1.3530e+01  1.0000e+00  3.4939e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.9167e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.8224e-01  1.0000e+00  1.7590e+00  1.0000e+00  2.6287e+00  1.0000e+00  4.3661e+00  1.0000e+00  5.2508e+00  1.0000e+00  6.1550e+00  1.0000e+00  7.0791e+00  1.0000e+00  8.0182e+00  1.0000e+00  8.9632e+00  1.0000e+00  9.9044e+00  1.0000e+00  1.0833e+01  1.0000e+00  1.1746e+01  1.0000e+00  1.2643e+01  2.0000e+00  1.4413e+01  2.0000e+00  1.5305e+01  2.0000e+00  1.6211e+01  2.0000e+00  1.7136e+01  2.0000e+00  1.8082e+01  2.0000e+00  1.9046e+01  2.0000e+00  2.0025e+01  2.0000e+00  2.1016e+01  2.0000e+00  1.3529e+01  1.0000e+00  3.4950e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.0000e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.8088e-01  1.0000e+00  1.7572e+00  1.0000e+00  2.6279e+00  1.0000e+00  4.3695e+00  1.0000e+00  5.2557e+00  1.0000e+00  6.1600e+00  1.0000e+00  7.0829e+00  1.0000e+00  8.0197e+00  1.0000e+00  8.9623e+00  1.0000e+00  9.9014e+00  1.0000e+00  1.0829e+01  1.0000e+00  1.1742e+01  1.0000e+00  1.2640e+01  2.0000e+00  1.4415e+01  2.0000e+00  1.5308e+01  2.0000e+00  1.6216e+01  2.0000e+00  1.7141e+01  2.0000e+00  1.8087e+01  2.0000e+00  1.9050e+01  2.0000e+00  2.0028e+01  2.0000e+00  2.1018e+01  2.0000e+00  1.3529e+01  1.0000e+00  3.4962e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.0833e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7975e-01  1.0000e+00  1.7558e+00  1.0000e+00  2.6273e+00  1.0000e+00  4.3727e+00  1.0000e+00  5.2602e+00  1.0000e+00  6.1646e+00  1.0000e+00  7.0864e+00  1.0000e+00  8.0211e+00  1.0000e+00  8.9614e+00  1.0000e+00  9.8986e+00  1.0000e+00  1.0826e+01  1.0000e+00  1.1739e+01  1.0000e+00  1.2638e+01  2.0000e+00  1.4417e+01  2.0000e+00  1.5312e+01  2.0000e+00  1.6220e+01  2.0000e+00  1.7146e+01  2.0000e+00  1.8091e+01  2.0000e+00  1.9054e+01  2.0000e+00  2.0031e+01  2.0000e+00  2.1021e+01  2.0000e+00  1.3528e+01  1.0000e+00  3.4975e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
