0.825 22 -0.012675 0.00204628 0.804355 3.3529 
0.833333 22 -0.0129338 0.00215081 0.804331 3.35282 
0.841667 22 -0.0131888 0.00225654 0.804309 3.35275 
0.85 22 -0.0134401 0.00236328 0.804287 3.35267 
0.858333 22 -0.0136875 0.00247104 0.804267 3.35261 
0.866667 22 -0.0139311 0.00257963 0.804248 3.35254 
0.875 22 -0.014171 0.00268918 0.80423 3.35248 
0.883333 22 -0.0144072 0.00279952 0.804213 3.35242 
0.891667 22 -0.0146397 0.00291053 0.804198 3.35236 
0.9 22 -0.0148687 0.00302218 0.804182 3.3523 
0.908333 22 -0.015094 0.00313446 0.804163 3.35224 
0.916667 22 -0.0153159 0.00324725 0.804139 3.35217 
0.925 22 -0.0155344 0.00336056 0.80411 3.35208 
0.933333 22 -0.0157496 0.00347424 0.804073 3.35198 
0.941667 22 -0.0159615 0.00358823 0.80403 3.35187 
0.95 22 -0.0161701 0.00370249 0.803981 3.35174 
0.958333 22 -0.0163756 0.00381693 0.803926 3.3516 
0.966667 22 -0.0165781 0.00393154 0.803867 3.35145 
0.975 22 -0.0167775 0.00404625 0.803805 3.35129 
0.983333 22 -0.0169737 0.0041611 0.803741 3.35113 
0.991667 22 -0.017167 0.00427596 0.803675 3.35097 
1 22 -0.0173575 0.00439079 0.803607 3.3508 
