0.866667 22 -0.0067078 0 0.805556 3.35554 
0.875 22 -0.00677726 0 0.805589 3.3556 
0.883333 22 -0.0068431 0 0.805622 3.35567 
0.891667 22 -0.0069053 0 0.805654 3.35573 
0.9 22 -0.00696384 0 0.805685 3.3558 
0.908333 22 -0.00701894 0 0.805714 3.35586 
0.916667 22 -0.00707067 0 0.805743 3.35592 
0.925 22 -0.00711924 0 0.805771 3.35598 
0.933333 22 -0.00716447 0 0.805799 3.35604 
0.941667 22 -0.00720645 0 0.805825 3.35609 
0.95 22 -0.00724521 0 0.805852 3.35615 
0.958333 22 -0.00728094 0 0.805877 3.35621 
0.966667 22 -0.0073137 0 0.805901 3.35626 
0.975 22 -0.00734347 0 0.805925 3.35631 
0.983333 22 -0.00737039 0 0.805948 3.35636 
0.991667 22 -0.00739459 0 0.80597 3.35641 
1 22 -0.007416 0 0.805992 3.35646 
