0.3 22 -1.3956704e-07 0 0.81404692 3.376813 
0.30833333 22 -1.3961514e-07 0 0.81488058 3.378691 
0.31666667 22 -1.3965564e-07 0 0.81560086 3.380021 
0.325 22 -1.3969023e-07 0 0.81598855 3.3806066 
0.33333333 22 -1.3971892e-07 0 0.81609656 3.3806298 
0.34166667 22 -1.3974339e-07 0 0.8159992 3.3802573 
0.35 22 -1.3976364e-07 0 0.81576002 3.3796178 
0.35833333 22 -1.3978136e-07 0 0.8154277 3.3788057 
0.36666667 22 -1.397957e-07 0 0.81503635 3.3778858 
0.375 22 -1.3980836e-07 0 0.8146145 3.3769136 
0.38333333 22 -5.7731822e-07 0 0.81417926 3.3759213 
0.39166667 22 -2.2902125e-06 0 0.81374175 3.3749299 
0.4 22 -6.4854337e-06 0 0.81331145 3.3739581 
0.40833333 22 -1.4587547e-05 0 0.8128882 3.3730035 
0.41666667 22 -2.8110918e-05 0 0.81247663 3.3720755 
0.425 22 -4.852078e-05 0 0.81207569 3.371171 
0.43333333 22 -7.7053263e-05 0 0.81168775 3.370295 
0.44166667 22 -0.0001146742 0 0.81131462 3.3694516 
0.45 22 -0.00016212734 0 0.8109537 3.3686344 
0.45833333 22 -0.00022004041 0 0.81060647 3.3678471 
0.46666667 22 -0.00028855966 0 0.81027287 3.3670893 
0.475 22 -0.00036780906 0 0.8099527 3.3663609 
0.48333333 22 -0.00045759592 0 0.8096462 3.3656622 
0.49166667 22 -0.00055772791 0 0.80935314 3.3649927 
0.5 22 -0.00066759629 0 0.80907187 3.3643487 
0.50833333 22 -0.0007867499 0 0.80880382 3.3637336 
0.51666667 22 -0.000914457 0 0.80854801 3.3631453 
0.525 22 -0.001050045 0 0.80830414 3.3625828 
0.53333333 22 -0.0011928347 0 0.80807296 3.362048 
0.54166667 22 -0.0013418844 0 0.80785415 3.3615403 
0.55 22 -0.0014963892 0 0.80764698 3.3610578 
0.55833333 22 -0.0016557823 0 0.80745031 3.3605982 
0.56666667 22 -0.0018190516 0 0.80726474 3.3601628 
0.575 22 -0.0019855409 0 0.80708961 3.3597501 
0.58333333 22 -0.0021545286 0 0.80692423 3.3593587 
0.59166667 22 -0.0023255009 0 0.80676795 3.3589873 
0.6 22 -0.0024976527 0 0.80662109 3.3586363 
0.60833333 22 -0.0026705193 0 0.80648269 3.3583038 
0.61666667 22 -0.0028435252 0 0.80635265 3.3579896 
0.625 22 -0.0030160871 0 0.80623095 3.3576937 
0.63333333 22 -0.0031876759 0 0.80611627 3.357413 
0.64166667 22 -0.003357853 0 0.80600817 3.3571468 
0.65 22 -0.0035262925 0 0.80590669 3.3568951 
0.65833333 22 -0.0036924687 0 0.80581192 3.356658 
0.66666667 22 -0.0038563235 0 0.80572191 3.3564314 
0.675 22 -0.0040175478 0 0.80563641 3.3562148 
0.68333333 22 -0.0041759056 0 0.80555525 3.3560078 
0.69166667 22 -0.0043311463 0 0.80547916 3.355812 
0.7 22 -0.0044830985 0 0.80540949 3.35563 
0.70833333 22 -0.0046316101 0 0.80534809 3.3554662 
0.71666667 22 -0.0047764923 0 0.80529703 3.355325 
0.725 22 -0.0049176327 0 0.80525681 3.3552078 
0.73333333 22 -0.0050548905 0 0.80522752 3.3551148 
0.74166667 22 -0.0051882497 0 0.80520909 3.355046 
0.75 22 -0.0053177553 0 0.80519958 3.3549979 
0.75833333 22 -0.0054433875 0 0.80519925 3.3549707 
0.76666667 22 -0.0055649729 0 0.80520696 3.3549625 
0.775 22 -0.0056825561 0 0.80522169 3.3549709 
0.78333333 22 -0.0057960536 0 0.80524118 3.3549911 
0.79166667 22 -0.0059055289 0 0.80526511 3.3550227 
0.8 22 -0.0060108165 0 0.80529284 3.3550639 
0.80833333 22 -0.0061119978 0 0.8053231 3.3551123 
0.81666667 22 -0.0062089781 0 0.80535534 3.3551666 
0.825 22 -0.0063019145 0 0.80538833 3.3552241 
0.83333333 22 -0.0063908937 0 0.80542178 3.355284 
0.84166667 22 -0.0064759459 0 0.8054551 3.3553451 
0.85 22 -0.0065571676 0 0.80548819 3.355407 
0.85833333 22 -0.0066344302 0 0.80552223 3.3554723 
0.86666667 22 -0.0067077974 0 0.8055559 3.355538 
0.875 22 -0.0067772573 0 0.80558924 3.3556038 
0.88333333 22 -0.006843105 0 0.80562178 3.3556689 
0.89166667 22 -0.0069053043 0 0.80565354 3.3557332 
0.9 22 -0.0069638383 0 0.80568455 3.3557968 
0.90833333 22 -0.0070189401 0 0.80571426 3.3558583 
0.91666667 22 -0.0070706703 0 0.80574296 3.3559183 
0.925 22 -0.0071192442 0 0.80577097 3.3559774 
0.93333333 22 -0.0071644728 0 0.80579859 3.3560363 
0.94166667 22 -0.0072064452 0 0.80582527 3.3560936 
0.95 22 -0.0072452065 0 0.80585156 3.3561505 
0.95833333 22 -0.0072809379 0 0.80587685 3.3562057 
0.96666667 22 -0.0073136977 0 0.80590061 3.356258 
0.975 22 -0.0073434687 0 0.80592513 3.3563122 
0.98333333 22 -0.0073703869 0 0.80594813 3.3563634 
0.99166667 22 -0.0073945876 0 0.80597014 3.356413 
1 22 -0.0074160014 0 0.80599206 3.3564623 
