0.866667 22 -0.0067084 0 0.805504 3.35537 
0.875 22 -0.00677808 0 0.805538 3.35544 
0.883333 22 -0.00684417 0 0.80557 3.35551 
0.891667 22 -0.00690663 0 0.805603 3.35558 
0.9 22 -0.00696539 0 0.805635 3.35565 
0.908333 22 -0.00702055 0 0.805667 3.35571 
0.916667 22 -0.00707225 0 0.805698 3.35578 
0.925 22 -0.00712076 0 0.805728 3.35584 
0.933333 22 -0.00716594 0 0.805757 3.35591 
0.941667 22 -0.00720787 0 0.805786 3.35597 
0.95 22 -0.00724659 0 0.805813 3.35603 
0.958333 22 -0.00728223 0 0.805841 3.35609 
0.966667 22 -0.00731489 0 0.805868 3.35615 
0.975 22 -0.00734468 0 0.805894 3.35621 
0.983333 22 -0.00737162 0 0.805919 3.35627 
0.991667 22 -0.00739583 0 0.805944 3.35633 
1 22 -0.00741719 0 0.805968 3.35638 
